271,1023439,"[1027520, 1044909, 1061146, 1072738, 1091759, 1114553]"
272,1023498,"[1009585, 1010041, 1014139, 1026689, 1036722, 1050771, 1065105, 1072726, 1075239, 1083420, 1097154, 1116303, 1118765]"
273,1023504,"[1004622, 1023543, 1032844, 1054968, 1068519, 1091528]"
274,1023729,"[1006824, 1032844, 1064275, 1086517, 1114657]"
275,1023977,"[1025799, 1029676, 1036123, 1070288, 1109220, 1118301, 1119135]"
276,1023983,"[1000512, 1008973, 1010402, 1072675, 1117576]"
277,1024021,"[1010402, 1025952, 1095970, 1107800, 1109293]"
278,1024085,"[1010402, 1032844, 1044909, 1045242, 1045908, 1058384, 1066051, 1070428, 1072675, 1095970, 1098880, 1108697, 1114553]"
279,1024159,"[1010402, 1030064, 1047171, 1054968, 1057806, 1086517, 1095970]"
280,1024179,"[1006631, 1010402, 1027436, 1072737, 1086517, 1114553]"
281,1024324,"[1010402, 1032844, 1044909, 1045687, 1072737, 1081914, 1114553]"
282,1024444,"[1014439, 1023543, 1044379, 1089733, 1090247]"
283,1024448,"[1004622, 1022887, 1023543, 1027490, 1036998, 1037828, 1044918, 1044975, 1045811, 1046191, 1054968, 1065130, 1072738, 1078954, 1080640, 1082297, 1086517, 1087325, 1090767, 1091528, 1095970, 1112324]"
284,1024473,"[1010654, 1023480, 1023792, 1070564, 1098880, 1108697]"
285,1024500,"[1025620, 1044909, 1072675, 1081914, 1095970]"
286,1024602,"[1012250, 1025223, 1040802, 1073070, 1108697]"
287,1024637,"[1003218, 1014439, 1032844, 1052381, 1063021, 1072738, 1080708, 1081418, 1086517, 1095235, 1096746, 1108697, 1108883, 1111283, 1112324, 1118765]"
288,1024656,"[1004622, 1010402, 1016469, 1023543, 1024055, 1042288, 1044909, 1044975, 1054844, 1054968, 1065805, 1072675, 1072738, 1079056, 1081914, 1086517, 1091528, 1095970, 1108697, 1111217]"
289,1024792,"[1030076, 1049250, 1072891, 1074855, 1090533]"
290,1024800,"[1010402, 1045166, 1088214, 1091754, 1105957]"
291,1024849,"[1029320, 1064614, 1072776, 1080847, 1086517, 1098880, 1114553]"
292,1024948,"[1000351, 1017058, 1021307, 1025640, 1035565, 1055868, 1064580, 1072738, 1086517, 1095728, 1108697, 1109220]"
293,1025087,"[1049250, 1057977, 1072891, 1079611, 1090533]"
294,1025127,"[1001726, 1003838, 1004622, 1006824, 1008195, 1010402, 1025903, 1026784, 1027490, 1035122, 1045811, 1047585, 1052381, 1064275, 1068575, 1088214, 1095235, 1095728, 1095844, 1112324]"
295,1025228,"[1004846, 1024055, 1057977, 1072695, 1104226]"
296,1025282,"[1010402, 1043874, 1046191, 1068519, 1072738]"
297,1025312,"[1004614, 1010402, 1072738, 1077599, 1086517, 1108697, 1112324]"
298,1025595,"[1003545, 1012167, 1013382, 1058552, 1088431, 1104799]"
299,1025685,"[1006631, 1087325, 1095970, 1098880, 1108697]"
300,1025846,"[1010402, 1039125, 1044918, 1082297, 1089733, 1090230]"
301,1025882,"[1006631, 1010402, 1032844, 1039873, 1044909, 1044918, 1046191, 1067594, 1068519, 1070010, 1072737, 1080208, 1081914, 1082297, 1083608, 1105957, 1108452, 1119828]"
302,1025894,"[1001726, 1010402, 1044918, 1077599, 1082297]"
303,1025940,"[1010402, 1060230, 1072738, 1087325, 1095728]"
304,1025951,"[1027490, 1035122, 1044975, 1045582, 1105957]"
305,1026060,"[1004622, 1024055, 1044975, 1059461, 1060230, 1098880]"
306,1026183,"[1003838, 1004622, 1010402, 1023543, 1024055, 1044975, 1047585, 1054968, 1059461, 1091528, 1095728]"
307,1026376,"[1010402, 1029915, 1030641, 1034586, 1103229]"
308,1026441,"[1010402, 1049250, 1058954, 1080935, 1086517, 1099864]"
309,1026474,"[1003838, 1004622, 1045811, 1047585, 1050667, 1086517]"
310,1026659,"[1000222, 1010402, 1010819, 1072738, 1095970]"
311,1026661,"[1001726, 1003838, 1006631, 1032844, 1043874, 1044909, 1045166, 1045811, 1046191, 1068519, 1072675, 1072738, 1083608, 1086517, 1087325, 1088431, 1095728, 1099774, 1108697, 1114553, 1116446]"
312,1026689,"[1011455, 1014139, 1014552, 1023498, 1041185, 1071712, 1075229, 1078064, 1083420, 1097154, 1109220]"
313,1026711,"[1002651, 1014497, 1024055, 1086988, 1087325]"
314,1026712,"[1004622, 1010402, 1045242, 1072738, 1078950, 1105957, 1108697]"
315,1026914,"[1010402, 1016469, 1042288, 1044909, 1049171, 1058723, 1072675, 1077599, 1079056, 1081914, 1084880, 1095970, 1108697, 1109293]"
316,1026966,"[1010402, 1043874, 1046191, 1062993, 1068519]"
317,1026975,"[1006929, 1010402, 1059423, 1059613, 1113957]"
318,1026995,"[1004622, 1007437, 1010402, 1016008, 1016162, 1020533, 1023543, 1024055, 1044975, 1054968, 1057806, 1057977, 1058168, 1059423, 1064454, 1072738, 1086517, 1091528, 1095970, 1098880]"
319,1027189,"[1003509, 1006631, 1010402, 1044909, 1046191, 1072675, 1072737, 1086517, 1090533, 1108697, 1111217, 1116446]"
320,1027191,"[1002444, 1010725, 1011592, 1038725, 1045121, 1047056, 1063516, 1064251, 1064889, 1068472, 1072735, 1074120, 1079057, 1079186, 1082183, 1086517, 1092098, 1108346, 1108697, 1109083, 1118765]"
321,1027366,"[1029676, 1030641, 1047296, 1059261, 1109220]"
322,1027392,"[1001365, 1006824, 1010402, 1044918, 1045582, 1052381, 1064275, 1074120, 1077599, 1079057, 1082297, 1098880, 1108697]"
323,1027506,"[1010402, 1037828, 1043874, 1082297, 1086517]"
324,1027671,"[1004622, 1007144, 1010402, 1072738, 1074869, 1105957]"
325,1027777,"[1008033, 1010402, 1041230, 1046191, 1072738]"
326,1027976,"[1004622, 1023543, 1044975, 1054968, 1059461, 1091528, 1099892]"
327,1028031,"[1004308, 1040802, 1060058, 1073070, 1078503, 1079288, 1083015, 1093492]"
328,1028112,"[1014497, 1016888, 1025903, 1067816, 1071712, 1091528, 1117349]"
329,1028297,"[1042085, 1044918, 1068789, 1077599, 1082297]"
330,1028434,"[1007078, 1023977, 1030641, 1047296, 1068963, 1071976, 1078696, 1103229, 1109220, 1119135]"
331,1028479,"[1010402, 1044975, 1059461, 1060230, 1081951, 1095970]"
332,1028513,"[1023480, 1032844, 1046452, 1068519, 1095970]"
333,1028787,"[1003838, 1004622, 1016024, 1027436, 1027490, 1045811, 1047585, 1068575, 1087325, 1095844]"
334,1028916,"[1006631, 1010402, 1045166, 1072737, 1108697]"
335,1028920,"[1038085, 1069232, 1069985, 1090308, 1091403]"
336,1028970,"[1008033, 1010402, 1022723, 1025677, 1032844, 1044918, 1051950, 1073754, 1077599, 1082297, 1095970]"
337,1028991,"[1004622, 1041230, 1044918, 1077599, 1082297]"
338,1029366,"[1010402, 1023280, 1052869, 1064080, 1064682, 1069460, 1070564, 1072738, 1100507]"
339,1029375,"[1010402, 1016024, 1027436, 1086517, 1114553]"
340,1029402,"[1001365, 1004622, 1006631, 1007437, 1030144, 1072736, 1112932]"
341,1029436,"[1010725, 1011592, 1068472, 1079057, 1086517]"
342,1029651,"[1006824, 1010402, 1045582, 1064275, 1068396, 1072695]"
343,1029676,"[1023977, 1027366, 1028434, 1038735, 1059261, 1068963, 1070288, 1071976, 1078696, 1079128]"
344,1029746,"[1000351, 1020745, 1046477, 1048998, 1071970, 1081934]"
345,1029906,"[1000351, 1006893, 1035621, 1039789, 1058769, 1101141, 1103677]"
346,1029915,"[1006631, 1007078, 1028434, 1030641, 1067848, 1078696]"
347,1030027,"[1045101, 1065834, 1086193, 1090891, 1099774]"
348,1030058,"[1003838, 1014497, 1070428, 1071293, 1072738, 1091077, 1098880, 1110675]"
349,1030102,"[1034713, 1072737, 1072738, 1086517, 1108697]"
350,1030144,"[1006254, 1081262, 1088615, 1109083, 1119919]"
351,1030322,"[1001726, 1013804, 1081262, 1081914, 1095728, 1099774, 1111217, 1114553]"
352,1030437,"[1003381, 1010402, 1072738, 1108241, 1108697]"
353,1030639,"[1001726, 1044909, 1044918, 1072675, 1081914, 1082297]"
354,1030741,"[1002651, 1044975, 1059461, 1072738, 1089771, 1105957]"
355,1030755,"[1074120, 1077599, 1079057, 1086517, 1108697]"
356,1030869,"[1003838, 1004622, 1043652, 1045811, 1047585, 1064275, 1095844, 1098880]"
357,1030951,"[1010402, 1045166, 1077599, 1098880, 1099774]"
358,1031033,"[1001365, 1010402, 1030399, 1045908, 1059423, 1068519, 1072738, 1073754, 1079057, 1082297, 1086517, 1108697, 1118765, 1119828]"
359,1031058,"[1006631, 1016469, 1038725, 1071797, 1091754, 1095970, 1104526, 1108697]"
360,1031116,"[1004622, 1010402, 1023543, 1024055, 1040084, 1044975, 1054968, 1058009, 1060230, 1066771, 1072737, 1072738, 1080640, 1086517, 1091528, 1095970]"
361,1031137,"[1008033, 1010402, 1012969, 1014439, 1021144, 1023480, 1039544, 1044888, 1072738, 1086517, 1088431, 1093137, 1095970]"
362,1031281,"[1010402, 1032844, 1045166, 1072776, 1088431]"
363,1031315,"[1010402, 1014624, 1025952, 1044918, 1081262, 1082297, 1093960, 1095235, 1095728, 1107800, 1109293]"
364,1031654,"[1010402, 1016888, 1023186, 1032844, 1044918, 1048438, 1048899, 1066051, 1066339, 1067816, 1068374, 1080847, 1083608, 1088214, 1089771, 1091528, 1095970, 1112798, 1117349]"
365,1032177,"[1036652, 1045687, 1066287, 1067724, 1072736]"
366,1032211,"[1010402, 1016888, 1032844, 1044918, 1058723, 1068519, 1082297, 1108697, 1109083]"
367,1032364,"[1001365, 1045183, 1064275, 1098195, 1098880, 1108750, 1109662]"
368,1032420,"[1002651, 1014497, 1024055, 1086988, 1087325]"
369,1032669,"[1010402, 1044909, 1046452, 1081914, 1111217, 1114553]"
370,1032793,"[1006631, 1072776, 1079278, 1086517, 1098880, 1104526, 1108697]"
371,1032935,"[1008195, 1010402, 1013269, 1021626, 1064275, 1095728]"
372,1033153,"[1006631, 1018940, 1058707, 1059405, 1098541, 1098880, 1108697]"
373,1033207,"[1010402, 1044909, 1045166, 1081914, 1098880, 1108697]"
374,1033324,"[1032844, 1068519, 1077599, 1078950, 1098880]"
375,1034129,"[1003838, 1010402, 1023543, 1024055, 1038725, 1044918, 1052381, 1054968, 1079626, 1088214, 1095970]"
376,1034314,"[1009462, 1010402, 1026185, 1072737, 1072738, 1089907, 1108697]"
377,1034318,"[1006631, 1010402, 1072738, 1077599, 1089598, 1098880, 1108697]"
378,1034495,"[1010310, 1023480, 1032844, 1044909, 1068519, 1077599, 1078950, 1079057, 1086517, 1090961, 1095970, 1108697]"
379,1034851,"[1003838, 1019789, 1045582, 1060525, 1108132, 1118490]"
380,1034888,"[1010402, 1016024, 1016888, 1048899, 1052381, 1072738, 1081418, 1095235, 1112324]"
381,1035072,"[1003838, 1017423, 1024055, 1048899, 1057977, 1080847, 1097202, 1108883]"
382,1035322,"[1012965, 1023792, 1055464, 1079824, 1104638, 1108985]"
383,1035380,"[1010402, 1032844, 1046191, 1077599, 1080359, 1109662, 1119828]"
384,1035386,"[1037828, 1044909, 1045687, 1078950, 1081914, 1082297, 1086517]"
385,1035454,"[1039846, 1040662, 1044909, 1054968, 1061826, 1077599, 1081262, 1095728, 1105957, 1108697]"
386,1035478,"[1014439, 1023060, 1033714, 1039544, 1045687, 1067724, 1072737, 1072738, 1078591, 1079057, 1086517, 1091754, 1095970, 1098880, 1108697]"
387,1035784,"[1000563, 1010402, 1013844, 1046191, 1095728]"
388,1035846,"[1010402, 1014374, 1063021, 1064531, 1094433, 1097748, 1098880]"
389,1035938,"[1024055, 1044975, 1051735, 1059461, 1060230, 1095970]"
390,1036003,"[1006631, 1045687, 1072737, 1086517, 1114553]"
391,1036098,"[1001365, 1004622, 1014439, 1021435, 1023543, 1024055, 1030064, 1030144, 1032844, 1037641, 1044909, 1044918, 1044975, 1045242, 1054968, 1059461, 1068519, 1072675, 1072738, 1077599, 1078950, 1079057, 1082297, 1086517, 1090247, 1091528, 1095970, 1098195, 1098880, 1099774, 1108697, 1114553, 1119919]"
392,1036195,"[1006631, 1010402, 1072737, 1072738, 1095970, 1108697]"
393,1036480,"[1063059, 1077599, 1086517, 1108731, 1113433, 1116446]"
394,1036505,"[1006631, 1030064, 1045242, 1072738, 1082247, 1086517, 1090247]"
395,1036539,"[1000178, 1010402, 1018599, 1037249, 1084196, 1098880]"
396,1036592,"[1010402, 1040084, 1066051, 1088615, 1093960, 1095728]"
397,1036613,"[1006631, 1010402, 1032844, 1044918, 1047585, 1072737, 1082297, 1086517]"
398,1036654,"[1023480, 1027490, 1035122, 1057806, 1073754, 1077599, 1086517, 1098195]"
399,1036739,"[1010402, 1023543, 1024055, 1042551, 1044975, 1046191, 1054968, 1072738, 1080708, 1086517, 1091528, 1095970, 1108697]"
400,1036839,"[1010402, 1032844, 1039301, 1046040, 1100390, 1108697]"
401,1036869,"[1006254, 1014624, 1030144, 1044909, 1061555, 1072675, 1077668, 1080640, 1081943, 1095970, 1114553, 1116989, 1119919]"
402,1037074,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528]"
403,1037216,"[1008729, 1010402, 1072776, 1080847, 1097878, 1099774, 1108883]"
404,1037261,"[1010402, 1044975, 1056791, 1072738, 1108697]"
405,1037287,"[1042865, 1063824, 1065449, 1071797, 1098880, 1108697]"
406,1037293,"[1044909, 1063059, 1072675, 1086517, 1108697]"
407,1037512,"[1003838, 1004622, 1043652, 1045811, 1046026, 1047585, 1095844, 1119919]"
408,1037521,"[1010402, 1024256, 1045166, 1088214, 1105957, 1111217]"
409,1037612,"[1032844, 1045166, 1045582, 1046505, 1064275, 1095721]"
410,1037659,"[1004622, 1006631, 1044909, 1054493, 1072737, 1081914, 1108697]"
411,1037699,"[1010402, 1023480, 1063950, 1082025, 1102908, 1108095]"
412,1037881,"[1010402, 1022723, 1024055, 1039544, 1062993, 1078950, 1090247, 1098195]"
413,1037893,"[1006355, 1008195, 1010402, 1020767, 1046477, 1080640, 1084880, 1098880, 1100390, 1108697]"
414,1038041,"[1006631, 1010402, 1032844, 1045687, 1072737, 1078950, 1086517, 1095728, 1114553]"
415,1038044,"[1004622, 1015457, 1046191, 1072675, 1086517]"
416,1038085,"[1028920, 1069232, 1069985, 1090308, 1091403, 1108697]"
417,1038300,"[1006631, 1043874, 1044909, 1045811, 1046191, 1049171, 1051440, 1060751, 1063059, 1072675, 1072738, 1077599, 1083608, 1086517, 1087325, 1095728, 1099774, 1108697, 1114553, 1119919]"
418,1038315,"[1044909, 1045811, 1072738, 1086517, 1108697]"
419,1038339,"[1008729, 1010402, 1045779, 1057806, 1057977, 1072776, 1088615, 1098880, 1104222, 1108697]"
420,1038385,"[1016938, 1060230, 1062993, 1066287, 1079057]"
421,1038556,"[1001726, 1010402, 1036637, 1038557, 1090002]"
422,1038633,"[1003965, 1014814, 1031850, 1035565, 1106564, 1109220]"
423,1038667,"[1017423, 1024055, 1044975, 1045582, 1059461, 1060230, 1064275, 1088214, 1089733, 1118490]"
424,1038673,"[1004622, 1024055, 1044975, 1054968, 1057806, 1086517, 1095970, 1096114]"
425,1038727,"[1002449, 1021144, 1043933, 1057514, 1060230, 1072736, 1100390, 1117362]"
426,1038783,"[1010402, 1072738, 1079057, 1086517, 1108697, 1110974]"
427,1038833,"[1006631, 1010402, 1032844, 1043874, 1045687, 1047585, 1072737, 1078950, 1082297, 1086517, 1114553]"
428,1038845,"[1006631, 1010402, 1056617, 1063756, 1072738, 1081940, 1089983]"
429,1038889,"[1032844, 1044909, 1063059, 1086517, 1108697]"
430,1038890,"[1021144, 1038725, 1042692, 1052315, 1055850, 1064275, 1072738, 1081262, 1095728, 1095970, 1104526, 1104577, 1108697]"
431,1038930,"[1049250, 1057977, 1072891, 1079611, 1090533]"
432,1039051,"[1002651, 1010402, 1017423, 1024055, 1054968, 1077599, 1081943, 1105957, 1108697]"
433,1039111,"[1004622, 1010402, 1018599, 1023543, 1052381, 1098880]"
434,1039133,"[1010402, 1023543, 1024055, 1052381, 1054968, 1091528, 1095970]"
435,1039173,"[1004622, 1019789, 1064275, 1095721, 1111283]"
436,1039301,"[1006631, 1010402, 1014624, 1030144, 1045166, 1045976, 1077668, 1081262, 1088615, 1095728, 1099774, 1119919]"
437,1039343,"[1007823, 1057297, 1064320, 1068617, 1072872]"
438,1039508,"[1001726, 1044909, 1072675, 1075625, 1077599, 1086517, 1108697]"
439,1039544,"[1002449, 1011400, 1015025, 1023060, 1044909, 1044975, 1065059, 1067724, 1072675, 1077657, 1086517, 1090247, 1092219, 1095970, 1108697, 1112070, 1115657]"
440,1039591,"[1010402, 1032844, 1046452, 1047585, 1064275, 1081262, 1086517, 1114553]"
441,1039596,"[1024055, 1025952, 1030771, 1077599, 1079393, 1107800, 1109293]"
442,1039714,"[1001726, 1010585, 1024055, 1027490, 1046452, 1081914, 1108697]"
443,1039778,"[1006631, 1014439, 1032844, 1046191, 1059423, 1064167, 1077599, 1090247]"
444,1039845,"[1006631, 1047994, 1096587, 1098880, 1108697]"
445,1039846,"[1001726, 1004622, 1027941, 1035454, 1044909, 1045166, 1047585, 1072675, 1072828, 1080840, 1081914, 1086517, 1096650, 1100248, 1106853]"
446,1039922,"[1032844, 1044909, 1072738, 1081914, 1082297, 1088214, 1109662]"
447,1039985,"[1057514, 1091759, 1096508, 1111217, 1113351]"
448,1040043,"[1026784, 1045811, 1072738, 1086517, 1108697]"
449,1040075,"[1006824, 1051400, 1064275, 1065130, 1072738]"
450,1040091,"[1006631, 1010402, 1032844, 1072737, 1072738, 1086517, 1108697, 1116446]"
451,1040108,"[1044909, 1045811, 1061706, 1072738, 1086517]"
452,1040267,"[1004622, 1010402, 1032844, 1045166, 1114553]"
453,1040282,"[1010402, 1023480, 1027938, 1045811, 1079393, 1095970]"
454,1040303,"[1004622, 1006355, 1010402, 1014439, 1016024, 1023480, 1023543, 1024055, 1032844, 1044918, 1044975, 1048116, 1054968, 1059461, 1060230, 1068519, 1077599, 1079057, 1079684, 1086517, 1091528, 1108697, 1108883, 1109662, 1111217]"
455,1040311,"[1001726, 1006631, 1010402, 1044909, 1057786, 1059366, 1072681, 1072737, 1081914, 1086517, 1089733, 1095614, 1098195]"
456,1040425,"[1008438, 1028871, 1030467, 1062746, 1070315, 1073070, 1086517, 1108697]"
457,1040430,"[1000222, 1004622, 1024055, 1025952, 1045262, 1054968, 1064682, 1068374, 1069460, 1072675, 1072738, 1072776, 1086517, 1095970, 1098880, 1100507, 1107800, 1108697, 1109293]"
458,1040566,"[1044909, 1072737, 1072738, 1081914, 1082297]"
459,1040569,"[1001726, 1001840, 1012969, 1042620, 1047669, 1072776, 1086133, 1088730, 1094099, 1095970]"
460,1040647,"[1004622, 1018599, 1045582, 1072736, 1072738]"
461,1040704,"[1078950, 1079057, 1086517, 1088243, 1089733, 1118765]"
462,1040731,"[1023543, 1024055, 1044975, 1072738, 1086517, 1095970]"
463,1040761,"[1004622, 1033911, 1043767, 1046191, 1072695, 1077599, 1087343, 1088431, 1095970, 1107800, 1108697, 1117349, 1119828]"
464,1040802,"[1004308, 1010402, 1014377, 1015931, 1024602, 1028031, 1031850, 1083015, 1088588]"
465,1040922,"[1003838, 1025952, 1045582, 1077599, 1079057, 1090247, 1107800, 1108697, 1109293]"
466,1040950,"[1072737, 1072738, 1086517, 1108697, 1116446]"
467,1040983,"[1006824, 1010402, 1045582, 1064275, 1081487, 1098880]"
468,1041125,"[1017406, 1017986, 1023480, 1032770, 1057977, 1116989]"
469,1041230,"[1001952, 1030064, 1045242, 1045582, 1078950, 1102895]"
470,1041246,"[1004622, 1010402, 1021144, 1024055, 1072738, 1077599, 1078950, 1089598, 1089771, 1097590]"
471,1041251,"[1010402, 1044506, 1095970, 1095995, 1114553]"
472,1041343,"[1001726, 1015511, 1044909, 1081914, 1086517, 1116446]"
473,1041392,"[1004622, 1064275, 1065238, 1072738, 1086517, 1108697]"
474,1041432,"[1003307, 1056125, 1063756, 1072740, 1108697]"
475,1041508,"[1006631, 1010402, 1043874, 1044918, 1072737, 1072738, 1082297, 1086517]"
476,1041553,"[1001365, 1004622, 1010402, 1032844, 1045687, 1095970, 1108697]"
477,1041706,"[1002651, 1003838, 1004622, 1014497, 1015768, 1016024, 1023543, 1025903, 1026784, 1027436, 1027490, 1035122, 1045811, 1046611, 1047585, 1048899, 1052381, 1066339, 1068575, 1072738, 1081418, 1086517, 1087325, 1088214, 1089598, 1095235, 1095844, 1112324]"
478,1041777,"[1009427, 1063059, 1066287, 1077599, 1082297, 1086517, 1108697]"
479,1041893,"[1003838, 1004622, 1016024, 1025903, 1026784, 1027490, 1035122, 1045811, 1052381, 1066339, 1068575, 1088214, 1095235, 1095844, 1112324]"
480,1041910,"[1014439, 1079057, 1086517, 1098195, 1108697]"
481,1042076,"[1003838, 1013254, 1044918, 1077599, 1081943, 1088615, 1098195, 1099774]"
482,1042086,"[1006983, 1007662, 1044981, 1061407, 1091754]"
483,1042166,"[1001726, 1006631, 1006824, 1010402, 1025952, 1039544, 1043874, 1044909, 1064275, 1067979, 1072738, 1077599, 1078950, 1079057, 1082297, 1085960, 1086517, 1095970, 1108697, 1111217]"
484,1042259,"[1010402, 1023543, 1072738, 1086517, 1095970, 1108697]"
485,1042283,"[1006631, 1010402, 1018599, 1045687, 1047994, 1058707, 1072736, 1072738, 1108697, 1109083]"
486,1042394,"[1003838, 1004622, 1025903, 1026784, 1045811, 1047585, 1052381, 1081418, 1095235, 1095844, 1107124, 1111217, 1112324]"
487,1042466,"[1002654, 1004622, 1014439, 1023480, 1078950, 1098195]"
488,1042548,"[1006824, 1010402, 1010819, 1017423, 1024055, 1038725, 1040084, 1064275, 1072737, 1072738, 1078950, 1088431, 1093960, 1095970, 1102895, 1107582, 1108697]"
489,1042551,"[1004622, 1010402, 1023543, 1024055, 1036739, 1044975, 1054968, 1072738, 1086517, 1095970, 1108697]"
490,1042556,"[1010402, 1044918, 1057520, 1077599, 1082297]"
491,1042650,"[1071090, 1079057, 1082297, 1090247, 1108697]"
492,1042777,"[1014439, 1023060, 1071090, 1095970, 1098195]"
493,1042791,"[1010402, 1032844, 1044918, 1068519, 1098880, 1111217]"
494,1042865,"[1006631, 1021144, 1053142, 1058707, 1098880]"
495,1042916,"[1010402, 1032844, 1043874, 1046191, 1048219, 1068519, 1083608, 1088431, 1095970]"
496,1043076,"[1010402, 1038725, 1072736, 1072737, 1072738]"
497,1043099,"[1001365, 1045687, 1063085, 1063516, 1072737, 1072738, 1073780, 1078310, 1086517, 1095970, 1108697]"
498,1043131,"[1002651, 1006631, 1014497, 1017423, 1024055, 1027490, 1035122, 1035794, 1046611, 1047171, 1049392, 1054968, 1057786, 1059461, 1059877, 1068575, 1072849, 1083236, 1086988, 1087325, 1099892, 1112376, 1119828]"
499,1043146,"[1027436, 1048763, 1054968, 1072736, 1086517]"
500,1043162,"[1010402, 1035122, 1060230, 1093137, 1101998, 1111217]"
501,1043223,"[1016469, 1018940, 1045242, 1072738, 1087476]"
502,1043230,"[1010402, 1016469, 1099512, 1106347, 1111517]"
503,1043351,"[1001726, 1023543, 1081914, 1094099, 1119919]"
504,1043380,"[1004622, 1010402, 1072695, 1072737, 1086547, 1107800]"
505,1043387,"[1006631, 1044909, 1063184, 1072737, 1081914, 1086517]"
506,1043660,"[1006631, 1010402, 1021144, 1025952, 1032844, 1072737, 1072738, 1111217]"
507,1043670,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1072738, 1091528]"
508,1043734,"[1014439, 1016024, 1039544, 1047171, 1057245, 1059423, 1072744, 1078950, 1081951, 1091754, 1098880, 1108697, 1119919]"
509,1043763,"[1010402, 1039873, 1044909, 1063059, 1063177, 1086517, 1108697]"
510,1043797,"[1008867, 1010402, 1020608, 1028818, 1032844, 1040163, 1045315, 1045603, 1045976, 1061961, 1064454, 1072675, 1080640, 1087874, 1100390, 1108697, 1111217, 1112328]"
511,1043813,"[1001726, 1006631, 1010402, 1016024, 1032844, 1044909, 1058384, 1072737, 1081914, 1086517, 1088096, 1088214, 1108697, 1114553]"
512,1043818,"[1006824, 1010402, 1045582, 1046452, 1057796, 1064275, 1073754, 1108697, 1119828]"
513,1043872,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528]"
514,1043966,"[1006631, 1010402, 1045687, 1072737, 1114553]"
515,1044065,"[1010402, 1041230, 1046040, 1072738, 1078950, 1086517, 1108697]"
516,1044142,"[1010402, 1032844, 1034717, 1068374, 1068519, 1080640, 1083608, 1095970, 1098880, 1109662, 1119828]"
517,1044323,"[1021144, 1041230, 1046452, 1068792, 1072738, 1087325, 1095970, 1108697, 1111217]"
518,1044331,"[1004622, 1006631, 1010402, 1072737, 1088431]"
519,1044367,"[1010402, 1016469, 1043874, 1071847, 1072738, 1101707]"
520,1044537,"[1008195, 1010402, 1045166, 1072738, 1095728]"
521,1044547,"[1044909, 1072738, 1077599, 1081914, 1082297]"
522,1044667,"[1001726, 1010402, 1072738, 1083608, 1108697]"
523,1044677,"[1003838, 1004622, 1006631, 1027436, 1045811, 1047585, 1072737, 1072738, 1087325, 1088214, 1095844, 1112324]"
524,1044723,"[1010402, 1071090, 1072738, 1074120, 1079057]"
525,1044732,"[1020592, 1069584, 1071539, 1074695, 1101529, 1103229]"
526,1044825,"[1014439, 1023480, 1078225, 1086517, 1098195]"
527,1044888,"[1010402, 1016469, 1057796, 1063310, 1108452]"
528,1044974,"[1001365, 1010402, 1039544, 1044975, 1079393, 1108697, 1114553, 1119828]"
529,1044981,"[1006631, 1006983, 1007662, 1022516, 1042086, 1061407, 1082128, 1091754]"
530,1045177,"[1004622, 1006631, 1042288, 1054968, 1058384, 1063059, 1078950, 1079057, 1086517, 1095970, 1111217]"
531,1045183,"[1008195, 1024055, 1089598, 1090230, 1108132]"
532,1045501,"[1001365, 1010402, 1018599, 1024682, 1030437, 1043933, 1058384, 1072675, 1095970, 1098195]"
533,1045534,"[1034075, 1091833, 1095970, 1101828, 1111717]"
534,1045551,"[1006041, 1006631, 1010402, 1013804, 1025140, 1044909, 1045687, 1046477, 1063059, 1072708, 1072737, 1072738, 1081262, 1086517, 1089598, 1108697, 1109083, 1114553, 1116265]"
535,1045687,"[1006631, 1072736, 1072737, 1086517, 1108697, 1116446]"
536,1045779,"[1006631, 1022785, 1034032, 1034713, 1086517, 1100824, 1110829, 1116446]"
537,1045862,"[1003838, 1004622, 1024885, 1045811, 1047585, 1095844, 1105957]"
538,1045926,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1072738, 1079057, 1091528, 1108697]"
539,1045976,"[1014624, 1030144, 1039301, 1058147, 1081262, 1088615, 1099774, 1119919]"
540,1046118,"[1001726, 1044909, 1044918, 1081914, 1082297]"
541,1046156,"[1010402, 1022383, 1023543, 1027490, 1035122, 1046611, 1057532, 1058929, 1068575]"
542,1046283,"[1010402, 1023543, 1025903, 1026784, 1044888, 1044918, 1070428]"
543,1046443,"[1044918, 1070428, 1077599, 1082297, 1086517, 1107800, 1108697]"
544,1046477,"[1000351, 1010402, 1021307, 1037893, 1060282, 1073058]"
545,1046508,"[1010402, 1086517, 1089598, 1098880, 1108697]"
546,1046671,"[1058384, 1071090, 1079057, 1094099, 1114553]"
547,1046674,"[1010402, 1015768, 1045166, 1060330, 1072738, 1086517, 1099774, 1108697]"
548,1046732,"[1004622, 1016888, 1027436, 1040084, 1057211, 1061555, 1072738, 1080406, 1105957]"
549,1046848,"[1002651, 1017423, 1024055, 1054968, 1087325, 1105957, 1108697]"
550,1047141,"[1045242, 1046099, 1054397, 1054844, 1087476]"
551,1047202,"[1002444, 1010402, 1011592, 1022543, 1025952, 1034713, 1044975, 1045121, 1063516, 1064167, 1079057, 1080847, 1086517, 1092098, 1108697, 1109083, 1114553]"
