281,1029366,"[1010402, 1023280, 1052869, 1064080, 1064682, 1069460, 1070564, 1072738]"
282,1029402,"[1001365, 1004622, 1006631, 1007437, 1030144, 1072736]"
283,1029436,"[1010725, 1011592, 1068472, 1079057, 1086517]"
284,1029651,"[1006824, 1010402, 1045582, 1064275, 1068396, 1072695]"
285,1029676,"[1023977, 1027366, 1028434, 1038735, 1059261, 1068963, 1070288, 1071976, 1078696, 1079128]"
286,1029746,"[1000351, 1020745, 1046477, 1048998, 1071970, 1081934]"
287,1029906,"[1000351, 1006893, 1035621, 1039789, 1058769]"
288,1029915,"[1006631, 1007078, 1028434, 1030641, 1067848, 1078696]"
289,1030027,"[1045101, 1065834, 1086193, 1090891, 1099774]"
290,1030058,"[1003838, 1014497, 1070428, 1071293, 1072738, 1091077, 1098880]"
291,1030322,"[1001726, 1013804, 1081262, 1081914, 1095728, 1099774]"
292,1030639,"[1001726, 1044909, 1044918, 1072675, 1081914, 1082297]"
293,1030741,"[1002651, 1044975, 1059461, 1072738, 1089771]"
294,1030869,"[1003838, 1004622, 1043652, 1045811, 1047585, 1064275, 1095844, 1098880]"
295,1030951,"[1010402, 1045166, 1077599, 1098880, 1099774]"
296,1031033,"[1001365, 1010402, 1030399, 1045908, 1059423, 1068519, 1072738, 1073754, 1079057, 1082297, 1086517]"
297,1031058,"[1006631, 1016469, 1038725, 1071797, 1091754, 1095970]"
298,1031116,"[1004622, 1010402, 1023543, 1024055, 1040084, 1044975, 1054968, 1058009, 1060230, 1066771, 1072737, 1072738, 1080640, 1086517, 1091528, 1095970]"
299,1031137,"[1008033, 1010402, 1012969, 1014439, 1021144, 1023480, 1039544, 1044888, 1072738, 1086517, 1088431, 1093137, 1095970]"
300,1031281,"[1010402, 1032844, 1045166, 1072776, 1088431]"
301,1031315,"[1010402, 1014624, 1025952, 1044918, 1081262, 1082297, 1093960, 1095235, 1095728]"
302,1031654,"[1010402, 1016888, 1023186, 1032844, 1044918, 1048438, 1048899, 1066051, 1066339, 1067816, 1068374, 1080847, 1083608, 1088214, 1089771, 1091528, 1095970]"
303,1032177,"[1036652, 1045687, 1066287, 1067724, 1072736]"
304,1032211,"[1010402, 1016888, 1032844, 1044918, 1058723, 1068519, 1082297]"
305,1032364,"[1001365, 1045183, 1064275, 1098195, 1098880]"
306,1032420,"[1002651, 1014497, 1024055, 1086988, 1087325]"
307,1032793,"[1006631, 1072776, 1079278, 1086517, 1098880]"
308,1032935,"[1008195, 1010402, 1013269, 1021626, 1064275, 1095728]"
309,1033153,"[1006631, 1018940, 1058707, 1059405, 1098541, 1098880]"
310,1033207,"[1010402, 1044909, 1045166, 1081914, 1098880]"
311,1033324,"[1032844, 1068519, 1077599, 1078950, 1098880]"
312,1034129,"[1003838, 1010402, 1023543, 1024055, 1038725, 1044918, 1052381, 1054968, 1079626, 1088214, 1095970]"
313,1034314,"[1009462, 1010402, 1026185, 1072737, 1072738, 1089907]"
314,1034318,"[1006631, 1010402, 1072738, 1077599, 1089598, 1098880]"
315,1034495,"[1010310, 1023480, 1032844, 1044909, 1068519, 1077599, 1078950, 1079057, 1086517, 1090961, 1095970]"
316,1034888,"[1010402, 1016024, 1016888, 1048899, 1052381, 1072738, 1081418, 1095235]"
317,1035072,"[1003838, 1017423, 1024055, 1048899, 1057977, 1080847, 1097202]"
318,1035380,"[1010402, 1032844, 1046191, 1077599, 1080359]"
319,1035386,"[1037828, 1044909, 1045687, 1078950, 1081914, 1082297, 1086517]"
320,1035454,"[1039846, 1040662, 1044909, 1054968, 1061826, 1077599, 1081262, 1095728]"
321,1035478,"[1014439, 1023060, 1033714, 1039544, 1045687, 1067724, 1072737, 1072738, 1078591, 1079057, 1086517, 1091754, 1095970, 1098880]"
322,1035784,"[1000563, 1010402, 1013844, 1046191, 1095728]"
323,1035846,"[1010402, 1014374, 1063021, 1064531, 1094433, 1097748, 1098880]"
324,1035938,"[1024055, 1044975, 1051735, 1059461, 1060230, 1095970]"
325,1036098,"[1001365, 1004622, 1014439, 1021435, 1023543, 1024055, 1030064, 1030144, 1032844, 1037641, 1044909, 1044918, 1044975, 1045242, 1054968, 1059461, 1068519, 1072675, 1072738, 1077599, 1078950, 1079057, 1082297, 1086517, 1090247, 1091528, 1095970, 1098195, 1098880, 1099774]"
326,1036195,"[1006631, 1010402, 1072737, 1072738, 1095970]"
327,1036505,"[1006631, 1030064, 1045242, 1072738, 1082247, 1086517, 1090247]"
328,1036539,"[1000178, 1010402, 1018599, 1037249, 1084196, 1098880]"
329,1036592,"[1010402, 1040084, 1066051, 1088615, 1093960, 1095728]"
330,1036613,"[1006631, 1010402, 1032844, 1044918, 1047585, 1072737, 1082297, 1086517]"
331,1036654,"[1023480, 1027490, 1035122, 1057806, 1073754, 1077599, 1086517, 1098195]"
332,1036739,"[1010402, 1023543, 1024055, 1042551, 1044975, 1046191, 1054968, 1072738, 1080708, 1086517, 1091528, 1095970]"
333,1036869,"[1006254, 1014624, 1030144, 1044909, 1061555, 1072675, 1077668, 1080640, 1081943, 1095970]"
334,1037074,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528]"
335,1037216,"[1008729, 1010402, 1072776, 1080847, 1097878, 1099774]"
336,1037287,"[1042865, 1063824, 1065449, 1071797, 1098880]"
337,1037512,"[1003838, 1004622, 1043652, 1045811, 1046026, 1047585, 1095844]"
338,1037612,"[1032844, 1045166, 1045582, 1046505, 1064275, 1095721]"
339,1037659,"[1004622, 1006631, 1044909, 1054493, 1072737, 1081914]"
340,1037881,"[1010402, 1022723, 1024055, 1039544, 1062993, 1078950, 1090247, 1098195]"
341,1037893,"[1006355, 1008195, 1010402, 1020767, 1046477, 1080640, 1084880, 1098880]"
342,1038041,"[1006631, 1010402, 1032844, 1045687, 1072737, 1078950, 1086517, 1095728]"
343,1038044,"[1004622, 1015457, 1046191, 1072675, 1086517]"
344,1038085,"[1028920, 1069232, 1069985, 1090308, 1091403]"
345,1038300,"[1006631, 1043874, 1044909, 1045811, 1046191, 1049171, 1051440, 1060751, 1063059, 1072675, 1072738, 1077599, 1083608, 1086517, 1087325, 1095728, 1099774]"
346,1038339,"[1008729, 1010402, 1045779, 1057806, 1057977, 1072776, 1088615, 1098880]"
347,1038385,"[1016938, 1060230, 1062993, 1066287, 1079057]"
348,1038556,"[1001726, 1010402, 1036637, 1038557, 1090002]"
349,1038667,"[1017423, 1024055, 1044975, 1045582, 1059461, 1060230, 1064275, 1088214, 1089733]"
350,1038673,"[1004622, 1024055, 1044975, 1054968, 1057806, 1086517, 1095970, 1096114]"
351,1038727,"[1002449, 1021144, 1043933, 1057514, 1060230, 1072736]"
352,1038833,"[1006631, 1010402, 1032844, 1043874, 1045687, 1047585, 1072737, 1078950, 1082297, 1086517]"
353,1038845,"[1006631, 1010402, 1056617, 1063756, 1072738, 1081940, 1089983]"
354,1038890,"[1021144, 1038725, 1042692, 1052315, 1055850, 1064275, 1072738, 1081262, 1095728, 1095970]"
355,1038930,"[1049250, 1057977, 1072891, 1079611, 1090533]"
356,1039051,"[1002651, 1010402, 1017423, 1024055, 1054968, 1077599, 1081943]"
357,1039111,"[1004622, 1010402, 1018599, 1023543, 1052381, 1098880]"
358,1039133,"[1010402, 1023543, 1024055, 1052381, 1054968, 1091528, 1095970]"
359,1039301,"[1006631, 1010402, 1014624, 1030144, 1045166, 1045976, 1077668, 1081262, 1088615, 1095728, 1099774]"
360,1039343,"[1007823, 1057297, 1064320, 1068617, 1072872]"
361,1039508,"[1001726, 1044909, 1072675, 1075625, 1077599, 1086517]"
362,1039544,"[1002449, 1011400, 1015025, 1023060, 1044909, 1044975, 1065059, 1067724, 1072675, 1077657, 1086517, 1090247, 1092219, 1095970]"
363,1039591,"[1010402, 1032844, 1046452, 1047585, 1064275, 1081262, 1086517]"
364,1039596,"[1024055, 1025952, 1030771, 1077599, 1079393]"
365,1039714,"[1001726, 1010585, 1024055, 1027490, 1046452, 1081914]"
366,1039778,"[1006631, 1014439, 1032844, 1046191, 1059423, 1064167, 1077599, 1090247]"
367,1039846,"[1001726, 1004622, 1027941, 1035454, 1044909, 1045166, 1047585, 1072675, 1072828, 1080840, 1081914, 1086517, 1096650]"
368,1039922,"[1032844, 1044909, 1072738, 1081914, 1082297, 1088214]"
369,1040075,"[1006824, 1051400, 1064275, 1065130, 1072738]"
370,1040091,"[1006631, 1010402, 1032844, 1072737, 1072738, 1086517]"
371,1040108,"[1044909, 1045811, 1061706, 1072738, 1086517]"
372,1040282,"[1010402, 1023480, 1027938, 1045811, 1079393, 1095970]"
373,1040303,"[1004622, 1006355, 1010402, 1014439, 1016024, 1023480, 1023543, 1024055, 1032844, 1044918, 1044975, 1048116, 1054968, 1059461, 1060230, 1068519, 1077599, 1079057, 1079684, 1086517, 1091528]"
374,1040311,"[1001726, 1006631, 1010402, 1044909, 1057786, 1059366, 1072681, 1072737, 1081914, 1086517, 1089733, 1095614, 1098195]"
375,1040425,"[1008438, 1028871, 1030467, 1062746, 1070315, 1073070, 1086517]"
376,1040430,"[1000222, 1004622, 1024055, 1025952, 1045262, 1054968, 1064682, 1068374, 1069460, 1072675, 1072738, 1072776, 1086517, 1095970, 1098880]"
377,1040566,"[1044909, 1072737, 1072738, 1081914, 1082297]"
378,1040569,"[1001726, 1001840, 1012969, 1042620, 1047669, 1072776, 1086133, 1088730, 1094099, 1095970]"
379,1040647,"[1004622, 1018599, 1045582, 1072736, 1072738]"
380,1040704,"[1078950, 1079057, 1086517, 1088243, 1089733]"
381,1040731,"[1023543, 1024055, 1044975, 1072738, 1086517, 1095970]"
382,1040761,"[1004622, 1033911, 1043767, 1046191, 1072695, 1077599, 1087343, 1088431, 1095970]"
383,1040802,"[1004308, 1010402, 1014377, 1015931, 1024602, 1028031, 1031850, 1083015, 1088588]"
384,1040922,"[1003838, 1025952, 1045582, 1077599, 1079057, 1090247]"
385,1040983,"[1006824, 1010402, 1045582, 1064275, 1081487, 1098880]"
386,1041125,"[1017406, 1017986, 1023480, 1032770, 1057977]"
387,1041230,"[1001952, 1030064, 1045242, 1045582, 1078950]"
388,1041246,"[1004622, 1010402, 1021144, 1024055, 1072738, 1077599, 1078950, 1089598, 1089771, 1097590]"
389,1041343,"[1001726, 1015511, 1044909, 1081914, 1086517]"
390,1041392,"[1004622, 1064275, 1065238, 1072738, 1086517]"
391,1041508,"[1006631, 1010402, 1043874, 1044918, 1072737, 1072738, 1082297, 1086517]"
392,1041553,"[1001365, 1004622, 1010402, 1032844, 1045687, 1095970]"
393,1041706,"[1002651, 1003838, 1004622, 1014497, 1015768, 1016024, 1023543, 1025903, 1026784, 1027436, 1027490, 1035122, 1045811, 1046611, 1047585, 1048899, 1052381, 1066339, 1068575, 1072738, 1081418, 1086517, 1087325, 1088214, 1089598, 1095235, 1095844]"
394,1041777,"[1009427, 1063059, 1066287, 1077599, 1082297, 1086517]"
395,1041893,"[1003838, 1004622, 1016024, 1025903, 1026784, 1027490, 1035122, 1045811, 1052381, 1066339, 1068575, 1088214, 1095235, 1095844]"
396,1042076,"[1003838, 1013254, 1044918, 1077599, 1081943, 1088615, 1098195, 1099774]"
397,1042086,"[1006983, 1007662, 1044981, 1061407, 1091754]"
398,1042166,"[1001726, 1006631, 1006824, 1010402, 1025952, 1039544, 1043874, 1044909, 1064275, 1067979, 1072738, 1077599, 1078950, 1079057, 1082297, 1085960, 1086517, 1095970]"
399,1042259,"[1010402, 1023543, 1072738, 1086517, 1095970]"
400,1042283,"[1006631, 1010402, 1018599, 1045687, 1047994, 1058707, 1072736, 1072738]"
401,1042394,"[1003838, 1004622, 1025903, 1026784, 1045811, 1047585, 1052381, 1081418, 1095235, 1095844]"
402,1042466,"[1002654, 1004622, 1014439, 1023480, 1078950, 1098195]"
403,1042548,"[1006824, 1010402, 1010819, 1017423, 1024055, 1038725, 1040084, 1064275, 1072737, 1072738, 1078950, 1088431, 1093960, 1095970]"
404,1042551,"[1004622, 1010402, 1023543, 1024055, 1036739, 1044975, 1054968, 1072738, 1086517, 1095970]"
405,1042556,"[1010402, 1044918, 1057520, 1077599, 1082297]"
406,1042777,"[1014439, 1023060, 1071090, 1095970, 1098195]"
407,1042791,"[1010402, 1032844, 1044918, 1068519, 1098880]"
408,1042865,"[1006631, 1021144, 1053142, 1058707, 1098880]"
409,1042916,"[1010402, 1032844, 1043874, 1046191, 1048219, 1068519, 1083608, 1088431, 1095970]"
410,1043076,"[1010402, 1038725, 1072736, 1072737, 1072738]"
411,1043099,"[1001365, 1045687, 1063085, 1063516, 1072737, 1072738, 1073780, 1078310, 1086517, 1095970]"
412,1043131,"[1002651, 1006631, 1014497, 1017423, 1024055, 1027490, 1035122, 1035794, 1046611, 1047171, 1049392, 1054968, 1057786, 1059461, 1059877, 1068575, 1072849, 1083236, 1086988, 1087325, 1099892]"
413,1043146,"[1027436, 1048763, 1054968, 1072736, 1086517]"
414,1043223,"[1016469, 1018940, 1045242, 1072738, 1087476]"
415,1043380,"[1004622, 1010402, 1072695, 1072737, 1086547]"
416,1043387,"[1006631, 1044909, 1063184, 1072737, 1081914, 1086517]"
417,1043660,"[1006631, 1010402, 1021144, 1025952, 1032844, 1072737, 1072738]"
418,1043670,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1072738, 1091528]"
419,1043734,"[1014439, 1016024, 1039544, 1047171, 1057245, 1059423, 1072744, 1078950, 1081951, 1091754, 1098880]"
420,1043763,"[1010402, 1039873, 1044909, 1063059, 1063177, 1086517]"
421,1043797,"[1008867, 1010402, 1020608, 1028818, 1032844, 1040163, 1045315, 1045603, 1045976, 1061961, 1064454, 1072675, 1080640, 1087874]"
422,1043813,"[1001726, 1006631, 1010402, 1016024, 1032844, 1044909, 1058384, 1072737, 1081914, 1086517, 1088096, 1088214]"
423,1043818,"[1006824, 1010402, 1045582, 1046452, 1057796, 1064275, 1073754]"
424,1043872,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1091528]"
425,1044065,"[1010402, 1041230, 1046040, 1072738, 1078950, 1086517]"
426,1044142,"[1010402, 1032844, 1034717, 1068374, 1068519, 1080640, 1083608, 1095970, 1098880]"
427,1044323,"[1021144, 1041230, 1046452, 1068792, 1072738, 1087325, 1095970]"
428,1044331,"[1004622, 1006631, 1010402, 1072737, 1088431]"
429,1044367,"[1010402, 1016469, 1043874, 1071847, 1072738]"
430,1044537,"[1008195, 1010402, 1045166, 1072738, 1095728]"
431,1044547,"[1044909, 1072738, 1077599, 1081914, 1082297]"
432,1044677,"[1003838, 1004622, 1006631, 1027436, 1045811, 1047585, 1072737, 1072738, 1087325, 1088214, 1095844]"
433,1044723,"[1010402, 1071090, 1072738, 1074120, 1079057]"
434,1044825,"[1014439, 1023480, 1078225, 1086517, 1098195]"
435,1044974,"[1001365, 1010402, 1039544, 1044975, 1079393]"
436,1044981,"[1006631, 1006983, 1007662, 1022516, 1042086, 1061407, 1082128, 1091754]"
437,1045177,"[1004622, 1006631, 1042288, 1054968, 1058384, 1063059, 1078950, 1079057, 1086517, 1095970]"
438,1045501,"[1001365, 1010402, 1018599, 1024682, 1030437, 1043933, 1058384, 1072675, 1095970, 1098195]"
439,1045551,"[1006041, 1006631, 1010402, 1013804, 1025140, 1044909, 1045687, 1046477, 1063059, 1072708, 1072737, 1072738, 1081262, 1086517, 1089598]"
440,1045779,"[1006631, 1022785, 1034032, 1034713, 1086517]"
441,1045862,"[1003838, 1004622, 1024885, 1045811, 1047585, 1095844]"
442,1045926,"[1004622, 1023543, 1024055, 1044975, 1054968, 1059461, 1072738, 1079057, 1091528]"
443,1045976,"[1014624, 1030144, 1039301, 1058147, 1081262, 1088615, 1099774]"
444,1046118,"[1001726, 1044909, 1044918, 1081914, 1082297]"
445,1046156,"[1010402, 1022383, 1023543, 1027490, 1035122, 1046611, 1057532, 1058929, 1068575]"
446,1046283,"[1010402, 1023543, 1025903, 1026784, 1044888, 1044918, 1070428]"
447,1046443,"[1044918, 1070428, 1077599, 1082297, 1086517]"
448,1046477,"[1000351, 1010402, 1021307, 1037893, 1060282, 1073058]"
449,1046674,"[1010402, 1015768, 1045166, 1060330, 1072738, 1086517, 1099774]"
450,1046732,"[1004622, 1016888, 1027436, 1040084, 1057211, 1061555, 1072738, 1080406]"
451,1046848,"[1002651, 1017423, 1024055, 1054968, 1087325]"
452,1047141,"[1045242, 1046099, 1054397, 1054844, 1087476]"
453,1047202,"[1002444, 1010402, 1011592, 1022543, 1025952, 1034713, 1044975, 1045121, 1063516, 1064167, 1079057, 1080847, 1086517, 1092098]"
454,1047232,"[1010402, 1024192, 1031150, 1044909, 1044918, 1045166, 1048857, 1095970]"
455,1047296,"[1006068, 1007078, 1027366, 1028434, 1030641, 1048284, 1066307, 1078696]"
456,1047580,"[1004622, 1005276, 1006355, 1023543, 1024055, 1044018, 1044918, 1052381, 1054968, 1060230, 1063059, 1066287, 1072738, 1072891, 1075072, 1075428, 1086517, 1091528, 1095728, 1095970]"
457,1047987,"[1010402, 1044918, 1045582, 1045908, 1077599, 1082297, 1089733, 1098880]"
458,1047994,"[1006631, 1011592, 1042283, 1045242, 1057977, 1091754, 1098541, 1098880]"
459,1048116,"[1012654, 1020692, 1021475, 1026802, 1029926, 1040303, 1042431, 1047409, 1060873, 1060919, 1073761, 1088597, 1093492]"
460,1048118,"[1004622, 1044909, 1072675, 1072737, 1072738, 1090247, 1091077, 1095970, 1098880]"
461,1048212,"[1010402, 1024055, 1035606, 1045687, 1055406, 1072738, 1079057, 1081262, 1086517]"
462,1048234,"[1010402, 1019405, 1022542, 1023480, 1025620, 1028262, 1045166, 1047171, 1057796, 1078950, 1079056, 1080640, 1088214, 1088730]"
463,1048284,"[1010402, 1023977, 1028434, 1030641, 1047296, 1047453, 1059152, 1067848, 1068963, 1070288, 1078696, 1079128, 1098880]"
464,1048721,"[1003838, 1004622, 1010402, 1045811, 1047585, 1095844]"
465,1048981,"[1002444, 1004622, 1014439, 1016888, 1037404, 1065733, 1066051, 1067816, 1068374, 1071090, 1071712, 1072695, 1079057, 1082117, 1083608, 1091528, 1092098]"
466,1049171,"[1000016, 1002192, 1003307, 1006048, 1010971, 1011002, 1012965, 1015025, 1026727, 1027655, 1027887, 1032213, 1035621, 1036611, 1037994, 1041558, 1042410, 1045183, 1045564, 1045956, 1046741, 1049970, 1051884, 1057937, 1062023, 1063021, 1066771, 1071907, 1072773, 1078554, 1080640, 1081347, 1083221, 1084880, 1087056, 1087140, 1093950, 1094609, 1096587, 1096719, 1097748, 1098851]"
467,1049229,"[1010819, 1041230, 1044918, 1063021, 1072695, 1077599, 1081931, 1082297, 1082466]"
468,1049331,"[1003838, 1004622, 1023543, 1032844, 1044975, 1045242, 1045687, 1054968, 1059461, 1068519, 1077599, 1079057, 1091528]"
469,1049387,"[1043874, 1044918, 1045908, 1047171, 1057786, 1058168, 1064167, 1068374, 1072695, 1077599, 1078950, 1082297, 1086517, 1088431, 1098880]"
470,1049627,"[1006355, 1009342, 1016469, 1022723, 1025952, 1041035, 1042288, 1044909, 1044918, 1045908, 1055699, 1059423, 1060571, 1062993, 1066051, 1068374, 1068519, 1069398, 1072675, 1072724, 1073754, 1077599, 1079056, 1080710, 1081914, 1083608, 1085171]"
471,1049711,"[1004622, 1023543, 1027436, 1054968, 1091528]"
472,1049802,"[1003838, 1004622, 1010402, 1016888, 1027436, 1027490, 1044909, 1045811, 1047585, 1067816, 1068575, 1086517, 1087325, 1091528, 1095844]"
473,1049970,"[1002675, 1014624, 1020079, 1051339, 1077599, 1081105, 1086517]"
474,1050344,"[1002583, 1002651, 1010402, 1014497, 1025952, 1049392, 1054968, 1086988, 1087325, 1099892]"
475,1050457,"[1010402, 1027595, 1044095, 1058368, 1072738]"
476,1050496,"[1004622, 1008033, 1010402, 1023543, 1024055, 1033235, 1044909, 1044975, 1054968, 1059461, 1072675, 1091528, 1095970]"
477,1050744,"[1030064, 1045242, 1047063, 1070428, 1079057, 1086517]"
478,1050789,"[1001932, 1010402, 1019789, 1024055, 1044909]"
479,1051178,"[1001365, 1004622, 1012718, 1019789, 1044975, 1048899, 1058384, 1072738, 1086517, 1089771, 1095970]"
480,1051353,"[1007106, 1010402, 1044918, 1067816, 1077599, 1082297, 1095970]"
481,1051983,"[1004622, 1010402, 1057786, 1057806, 1086517]"
482,1052029,"[1065733, 1066051, 1068374, 1077599, 1083608]"
483,1052599,"[1004622, 1010402, 1016888, 1023543, 1045582, 1067816, 1071712, 1081951, 1091528]"
484,1052768,"[1006631, 1010402, 1044918, 1072737, 1082297, 1086517]"
485,1052778,"[1072736, 1072738, 1072776, 1080847, 1081950]"
486,1052886,"[1001726, 1003838, 1023480, 1041230, 1042288, 1072675, 1081914]"
487,1052993,"[1006631, 1010402, 1013804, 1072737, 1072738, 1079057, 1086517]"
488,1053075,"[1024055, 1044975, 1059461, 1060230, 1098880]"
489,1053142,"[1042865, 1045687, 1045908, 1067724, 1095970]"
490,1053154,"[1001365, 1007489, 1010402, 1026185, 1026540, 1045166, 1095970]"
491,1053305,"[1010402, 1038725, 1072738, 1079057, 1086517]"
492,1053322,"[1000512, 1001726, 1016469, 1041230, 1042288, 1042865, 1044909, 1072675, 1079056, 1081914, 1086517, 1095970, 1098880]"
493,1053843,"[1002651, 1002994, 1010402, 1017423, 1024055, 1035794, 1049392, 1054968, 1072849, 1083236, 1086988, 1087325, 1099892]"
494,1054000,"[1004622, 1048438, 1067816, 1078950, 1080847, 1091528]"
495,1054108,"[1006631, 1010402, 1013375, 1032844, 1044909, 1045687, 1072737, 1081914]"
496,1054372,"[1006631, 1013845, 1057806, 1070428, 1079278]"
497,1054476,"[1014779, 1068718, 1069889, 1078950, 1079057]"
498,1054694,"[1017423, 1024055, 1054968, 1066033, 1086988, 1087325]"
499,1054731,"[1038725, 1045166, 1088615, 1089983, 1095728]"
500,1054805,"[1016024, 1048899, 1066339, 1075963, 1088214, 1089771]"
501,1054926,"[1012969, 1014439, 1021144, 1044918, 1047171, 1047585, 1067724, 1070428, 1077599, 1086517, 1089771, 1095970]"
502,1054968,"[1002651, 1014497, 1017423, 1024055, 1086988, 1087325]"
503,1055069,"[1001726, 1003218, 1004622, 1010402, 1022723, 1032844, 1054968, 1068519, 1072695, 1072738, 1072776, 1077599, 1078950, 1079057, 1086517, 1098195]"
504,1055296,"[1001726, 1003838, 1004622, 1010402, 1032844, 1044909, 1072675, 1072738, 1081914]"
505,1055393,"[1002651, 1014497, 1017423, 1024055, 1035794, 1049392, 1054968, 1059877, 1064275, 1072849, 1083236, 1086988, 1087325, 1099892]"
506,1055422,"[1023480, 1032844, 1057786, 1062993, 1080708, 1098195]"
507,1055494,"[1006631, 1045687, 1072675, 1081914, 1082297, 1086517]"
508,1055544,"[1003838, 1004622, 1008496, 1025903, 1026784, 1027490, 1035122, 1040084, 1045811, 1047585, 1057806, 1068575, 1072738, 1095235, 1095844]"
509,1055959,"[1027490, 1035122, 1038725, 1044975, 1072738, 1088214]"
510,1056050,"[1001726, 1009109, 1010196, 1010402, 1015021, 1016024, 1023543, 1023649, 1041230, 1043874, 1044909, 1045166, 1046191, 1061136, 1072675, 1077599, 1081262, 1087325, 1092865, 1095728, 1095970]"
511,1056209,"[1019789, 1023060, 1032555, 1039544, 1058707, 1067724, 1072675, 1072738, 1085960, 1090247, 1095970]"
512,1056210,"[1010402, 1043874, 1046191, 1068519, 1072738]"
513,1056311,"[1004622, 1010402, 1020052, 1044975, 1047585, 1086517, 1090247]"
514,1056390,"[1000513, 1010402, 1072737, 1072738, 1086517]"
515,1056617,"[1001907, 1003332, 1006254, 1008852, 1038845, 1046477, 1064931, 1072504, 1081262, 1087140, 1095210, 1096650]"
516,1056871,"[1006824, 1024055, 1026784, 1046570, 1052381, 1059461, 1064275, 1072675, 1082247, 1091528, 1095235]"
517,1057119,"[1006631, 1010402, 1015457, 1037404, 1067724, 1072738]"
518,1057243,"[1014439, 1023060, 1032844, 1067724, 1068519, 1077599]"
519,1057297,"[1025140, 1026942, 1027847, 1027941, 1032386, 1035261, 1039343, 1045687, 1047223, 1068617, 1075596, 1078863, 1087343, 1091018, 1093381]"
520,1057483,"[1000775, 1002612, 1004585, 1028023, 1043174]"
521,1057576,"[1010402, 1032844, 1043874, 1068519, 1088431]"
522,1057675,"[1004622, 1006621, 1024055, 1044975, 1046570, 1054968, 1059461, 1089598, 1091528]"
523,1057717,"[1004622, 1006631, 1010402, 1032844, 1037828, 1043874, 1046191, 1059423, 1068519, 1072675, 1083608, 1086517, 1088431]"
524,1057796,"[1010402, 1025952, 1032844, 1042865, 1043874, 1044888, 1044918, 1046191, 1046452, 1068519, 1077599, 1082297, 1086517, 1098880]"
525,1057822,"[1003838, 1004622, 1010402, 1016888, 1023543, 1024055, 1026784, 1027490, 1035122, 1044975, 1047585, 1052381, 1054968, 1059461, 1063116, 1067483, 1067816, 1072010, 1077599, 1081418, 1088214, 1089771, 1091528, 1095235]"
526,1057965,"[1010402, 1023060, 1045166, 1047439, 1070428]"
527,1057969,"[1004622, 1023543, 1024055, 1032844, 1044909, 1044918, 1044975, 1046452, 1054968, 1059461, 1068519, 1081914, 1082297, 1086517, 1091528]"
528,1058221,"[1004622, 1006631, 1010402, 1023543, 1044975, 1045687, 1070428, 1086517, 1098880]"
529,1058255,"[1032844, 1043874, 1045908, 1046191, 1057796, 1069460, 1072736, 1073754, 1088431]"
530,1058294,"[1004622, 1010402, 1032844, 1043874, 1045166, 1045315]"
531,1058305,"[1004622, 1010402, 1016469, 1044909, 1047176, 1081914]"
532,1058360,"[1002651, 1003838, 1014497, 1024055, 1086988, 1087325]"
533,1058769,"[1000351, 1006254, 1024055, 1029906, 1055530, 1061368, 1099510]"
534,1059048,"[1006631, 1010402, 1038725, 1071797, 1098880]"
535,1059177,"[1019405, 1023280, 1064080, 1069460, 1070564]"
536,1059237,"[1002043, 1010402, 1071970, 1073207, 1086975]"
537,1059261,"[1006068, 1027366, 1029676, 1070288, 1078696]"
538,1059333,"[1002651, 1014497, 1024055, 1086988, 1087325]"
539,1059407,"[1006631, 1014439, 1023480, 1043933, 1062924, 1070564, 1090533, 1095970, 1098195]"
540,1059520,"[1010402, 1046040, 1046452, 1064275, 1086517, 1099274]"
541,1059585,"[1024055, 1032844, 1044975, 1052381, 1054968, 1059461, 1060230, 1068519, 1077599, 1091528, 1095970]"
542,1059682,"[1049250, 1057977, 1072891, 1079611, 1090533]"
543,1060033,"[1004281, 1004622, 1006631, 1010402, 1032844, 1044909, 1045166, 1045687, 1052381, 1072737, 1072738, 1079057, 1081914]"
544,1060074,"[1001726, 1006355, 1010402, 1025952, 1032844, 1042288, 1043874, 1045908, 1046191, 1057796, 1062993, 1068519, 1072724]"
545,1060078,"[1024055, 1057737, 1068575, 1072738, 1095970]"
546,1060184,"[1016888, 1021144, 1023543, 1024055, 1025903, 1026784, 1044975, 1046570, 1054968, 1059461, 1060230, 1067816, 1071712, 1078950, 1091528]"
547,1060217,"[1004622, 1023543, 1024055, 1044975, 1054968, 1058384, 1059461, 1070564, 1091528]"
548,1060263,"[1001726, 1010402, 1044909, 1064167, 1072675, 1079057, 1081914, 1086517]"
549,1060282,"[1028306, 1030596, 1044289, 1046477, 1077599, 1086462]"
550,1060322,"[1003838, 1004622, 1010402, 1015768, 1016024, 1027436, 1027490, 1045811, 1046452, 1047585, 1068575, 1087325, 1095844]"
551,1060366,"[1023543, 1032844, 1045166, 1046191, 1047585, 1086517, 1088214, 1095970]"
552,1060632,"[1004622, 1010402, 1015025, 1023543, 1024055, 1032844, 1044909, 1044975, 1045082, 1048212, 1054968, 1059461, 1068519, 1072675, 1077599, 1079057, 1088214, 1091528, 1095970, 1098880]"
553,1060813,"[1049250, 1057977, 1072891, 1079611, 1090533]"
