1,1041508,93.68200327822424,60.2591023944114,96,1
1,1045603,6.617152658603388,6.511306042609991,13,1
1,1098878,92.76650695512413,30.726275596394693,98,1
1,1082466,87.82917640102798,87.76361828880792,95,1
1,1098851,66.73089459297698,68.32062596519884,64,1
1,1033338,38.09839568614811,35.7837282101623,7,1
1,1025144,74.20759924878769,74.82108565780868,20,2
1,1025140,84.36222932427137,86.48399575684381,60,3
1,1021044,30.680704608854136,72.00152099578452,4,2
1,1074283,76.79903578795465,77.68154727939893,72,1
1,1000563,8.617630489143702,7.905451847528596,83,1
1,1049711,14.853005338461656,42.4618504338531,3,1
1,1057937,76.21994222097587,75.10710217678577,72,4
1,1053843,87.0598465685274,64.39927103992936,84,1
1,1008773,15.349777959728616,17.408446005091932,92,1
1,1098906,21.844483400336166,14.811834236866439,12,1
1,1021056,86.43126708316093,99.14158625154889,17,1
1,1098880,19.15835287777834,17.53249964414708,92,116
1,1045663,82.67854945438727,81.3410000506412,60,1
1,1012894,68.47758481822426,67.50984976231813,64,1
1,1062023,66.20630941386234,68.29144573867042,64,1
1,1033368,86.57559127190484,87.49332017745546,60,1
1,1041558,67.74304848676765,67.80292501403977,64,3
1,1041553,11.532446230400616,79.74753211392768,85,1
1,1037456,93.50729590373531,93.87425227028572,95,3
1,1057969,44.818430346267355,65.77631326661704,10,1
1,1057977,74.64149428264398,74.46129500899238,20,29
1,1016997,29.912221253188886,57.13846269673134,58,1
1,1090723,56.42875795439795,59.756974335680624,55,11
1,1086627,4.771376400830133,6.298330686161974,13,1
1,1045687,54.349057440571244,50.751251039974996,45,47
1,1057965,89.6024017113127,72.11230221233926,95,1
1,1094829,0.8267579448209261,0.6178880926906203,13,1
1,1070288,69.48551035099852,69.26235343069933,64,6
1,1029320,94.6803295299086,93.50578330439755,95,1
1,1037512,70.75226806263206,17.17904973484933,77,1
1,1058009,48.584282934443294,47.73520135459793,52,1
1,1066203,76.2342752775302,74.23324504765417,20,1
1,1008836,77.7593868654254,16.01211586044987,48,1
1,1094878,67.6192995957804,67.18831107215291,64,1
1,1057986,11.935256570761862,10.040329649784558,92,1
1,1086659,45.51310139691791,13.021914723464455,43,1
1,1021144,21.616236343921948,19.35157817757495,11,20
1,1094856,89.8811717049629,26.372183286760475,97,1
1,1070281,97.72749592081607,67.5821616517542,96,1
1,1049802,65.7245371386342,28.751011363538847,100,1
1,1008852,68.408818497969,69.0957501598879,64,3
1,1090767,36.47158992421231,35.77155104096013,89,1
1,1012969,26.37424002948613,25.890948824639352,11,8
1,1066233,85.74291409023719,30.50001302532488,54,1
1,1012965,67.84771964193743,67.02437454387689,64,1
1,1008867,24.12459905393206,22.332030476839385,11,5
1,1017058,15.47457741279327,14.756171338985077,92,1
1,1098976,35.40394403448901,99.79738516462552,5,1
1,1086690,25.725358136718988,51.741926614628255,3,1
1,1066212,21.319122074644227,52.66263543169789,3,1
1,1078502,74.10507861440854,52.9066253355233,90,1
1,1078503,89.63755808649366,90.51619102047172,95,1
1,1029366,37.66554126078534,74.1293450903709,4,1
1,1012981,5.24982247442621,4.8594355618276746,13,1
1,1070315,93.31169202214446,93.48890462445875,95,2
1,1062127,31.8408066816945,30.81724056418291,7,1
1,1066256,42.10536667944116,26.295358067722162,7,1
1,1070354,98.27216717524078,10.981787103069085,44,1
1,1013000,88.52851459133882,80.11443016713106,95,1
1,1045767,9.81422565659844,9.653363394107185,92,1
1,1074457,44.883204250053545,91.32465714977282,73,1
1,1078554,64.95508356660766,67.98199635079452,64,1
1,1090842,82.44365471707246,34.96565531370006,54,1
1,1025282,33.14185787632582,1.0946030614730096,21,1
1,1099038,67.40803599510912,62.76986798124541,64,1
1,1045789,66.02273284236486,66.62748975197977,64,1
1,1021211,24.77568848461647,22.85862331139826,11,1
1,1029402,95.77192461414668,70.73858102147005,95,1
1,1013015,33.06985882017831,52.79106810411028,81,1
1,1045779,74.24408531799303,74.37158052205527,20,3
1,1049869,47.049772519126925,45.310676699063805,52,1
1,1054000,94.29887858830082,86.39411853759572,95,1
1,1054003,42.83582031148657,42.445516285532165,33,1
1,1037612,3.157819166128817,98.7891749031042,86,1
1,1041706,52.991691798875515,42.70815312812641,67,1
1,1074486,26.701434750002427,34.626341843631046,89,1
1,1078591,72.05731918468821,71.99686016483653,20,1
1,1025312,68.26561294815443,86.14001242765515,51,1
1,1070369,33.61310016013341,4.84239083920146,21,1
1,1029436,70.77669365720136,85.19526983745138,51,1
1,1094947,34.13459604474558,26.6746851147771,7,1
1,1070376,73.28306552713721,74.62211186837224,20,1
1,1008951,49.37126237621662,33.43949184390772,82,1
1,1045811,94.88866049694138,93.59850670676265,95,62
1,1066287,34.821603265760565,33.15251925282392,7,11
1,1008973,30.4557838336033,29.997078623180407,7,2
1,1082708,63.28735137615866,62.944240931484636,64,1
1,1037641,77.13821193273249,77.782657786519,72,1
1,1000775,48.4765981428087,48.443468920430746,52,1
1,1017157,51.23400070462804,50.596015123576436,45,1
1,1070428,91.25011867488234,91.69947536977018,95,28
1,1099101,63.123335754510414,84.59964427001648,16,1
1,1066307,27.457903046395177,26.70143966169515,11,5
1,1037659,21.962960753523177,64.7492781184034,58,1
1,1000790,37.3296396497507,75.01085640972983,4,1
1,1086795,47.911946530116246,77.49423575355551,63,1
1,1090891,77.068439412911,77.8923550642518,72,2
1,1049970,66.66085405016923,66.60880862957376,64,2
1,1086839,3.176247994884007,65.37466137733098,35,1
1,1058168,47.77136865509816,44.64098650122698,33,14
1,1045862,27.82909196013771,84.91532783946238,78,1
1,1000804,84.10435267473099,81.48838093570936,60,1
1,1049980,11.718655852468778,11.283616538990483,92,1
1,1058172,15.43320018972395,14.519624441536802,92,1
1,1066339,14.121727032810956,12.649489821188364,92,15
1,1058147,95.70459785843605,96.42615167809328,95,1
1,1021307,15.797906804465647,15.551793285702031,92,3
1,1009014,7.040235574756237,42.84666960975395,37,1
1,1078634,46.980208588148585,38.9841093187333,33,1
1,1041777,28.100460410006978,91.90072770134867,47,1
1,1090961,35.77604211794973,39.09490358555961,89,1
1,1070484,45.45919641589295,91.28388031038435,73,1
1,1013123,69.19484064425791,38.830591880719524,42,1
1,1054108,29.69867061928634,76.17695211699838,4,1
1,1045908,49.809015197436096,50.0643338705852,52,21
1,1009041,82.13138702281293,35.73866331333374,54,1
1,1078708,41.2647206998534,90.09664893847282,27,1
1,1000874,72.71949380579166,61.13218951070238,64,1
1,1045926,32.48828974071678,79.24490090612267,4,1
1,1050044,0.21527347216566317,0.6850620926531567,13,1
1,1009058,31.354034381408265,28.264906267472963,7,1
1,1078696,97.17097721022644,98.41254219426924,95,9
1,1041844,83.32491146376253,82.69381324859678,60,1
1,1037746,41.88773749036911,42.38885531945848,33,1
1,1058221,13.552529418217729,54.974001369569145,3,1
1,1091027,61.14745096512833,79.06974124922105,69,1
1,1054165,55.8104240698985,56.960789869463945,45,1
1,1045956,66.70720157811535,67.43441358374251,64,1
1,1004993,28.412588906475715,28.345912638904586,11,1
1,1005023,0.03157611618527234,7.3037104960417825,13,1
1,1045976,12.209529932234547,12.31412620251626,92,5
1,1091018,84.64068547235094,86.2518389201566,60,1
1,1009109,40.82689937698031,40.32419164934913,33,1
1,1005010,21.703166053321954,25.43217499345888,11,1
1,1058255,73.95247722559442,44.09587997570995,41,1
1,1066486,21.221935944952914,23.290813505344218,11,1
1,1058294,59.22805547378026,21.398886566220444,87,1
1,1074680,51.920390521540895,53.64594396387965,45,1
1,1041893,10.936930225270237,4.667779167054031,83,1
1,1009123,58.758780161795414,59.34168586153702,64,1
1,1062397,19.493403069285257,20.16628301420054,26,1
1,1086975,49.36048907657011,49.91150954287966,52,1
1,1017341,60.12967516065258,1.8064791339262865,87,1
1,1070564,77.80321400184823,79.49489556150688,60,10
1,1021435,4.952248934125442,5.6824102423798575,13,5
1,1013243,43.67435734195115,28.57385056650812,7,1
1,1078762,61.25618517494586,21.28617224826218,87,1
1,1033714,71.44977963923658,71.21813197151646,20,1
1,1074670,66.69898157139986,13.476025102687695,87,1
1,1078801,14.11566194831504,9.273331647805971,92,1
1,1062419,30.165266155105396,20.219835265094964,71,1
1,1091092,74.84033668594954,9.314154130055098,50,1
1,1046026,31.08661110001232,30.40189432864694,7,2
1,1017353,0.30058946860513913,99.80323584754301,86,1
1,1013254,27.748180821320734,26.345015567489803,11,1
1,1037828,19.4340620463684,17.37488689408889,92,11
1,1037825,63.0906034823051,62.317373105461165,64,1
1,1058305,80.97818331070393,45.012506437005165,9,1
1,1095172,20.0574067487697,7.649684391674516,21,1
1,1091077,38.22458741847861,39.20566725687379,33,5
1,1099270,58.826345093796164,67.30314364849104,55,1
1,1046040,11.814384883114945,11.15734617339802,92,6
1,1037846,97.61238655228952,96.72534632127122,95,1
1,1099274,54.523826687992724,54.72176144931048,45,2
1,1013269,67.71689730165103,67.729474489962,64,1
1,1086988,53.75336162230918,53.144524348448186,45,27
1,1029651,55.40222710795144,34.24647466683412,82,1
1,1029676,96.90027460673438,97.39575645499801,95,6
1,1013290,69.99712582908829,36.99957679091479,42,1
1,1074741,71.02403316114489,60.00514532660035,64,1
1,1058360,16.706019563284546,95.2518261435187,66,1
1,1021475,76.88121507548878,76.94073635040355,72,1
1,1062432,69.09074281865395,70.5959034876314,20,1
1,1017406,59.17118802045955,60.80726866269985,55,1
1,1025595,82.85762732811706,35.372861963656256,54,1
1,1066534,60.87332019034171,58.695283145800545,64,4
1,1037881,41.903261336894246,99.47073297939808,27,1
1,1017401,96.18050652383307,95.97422351280278,95,1
1,1017400,35.821586763520486,70.54332467030812,4,1
1,1095210,59.852837070125844,61.048931691260805,64,1
1,1058384,22.997028791335545,19.748745486253924,11,26
1,1017423,73.93994247602512,71.6561938382591,18,12
1,1033807,54.64940215371103,52.60641374904759,45,1
1,1087056,67.28425337338801,66.83998915836897,64,1
1,1082960,96.37797701564953,18.639185436231877,88,1
1,1078865,51.25932198825354,91.26046151521233,25,1
1,1013320,68.77006031831523,48.66998944889692,41,1
1,1087065,83.90689648786044,31.67140664444347,54,1
1,1037893,96.53472977550456,96.56495379427317,95,3
1,1058368,28.626105808532785,27.64284240100542,7,1
1,1095235,21.030069166781303,22.49809546088843,11,26
1,1078852,65.7602899381038,22.83950044236873,77,1
1,1025620,7.499110565422523,8.262995692323948,13,5
1,1046099,95.86775673535199,98.09773244412757,95,1
1,1078863,85.54969292240527,86.2759881912241,60,1
1,1078896,61.18171144163829,61.7709129891621,64,3
1,1021550,95.60623350683781,95.89470437154417,95,1
1,1095281,77.46669736936946,3.3905185215164058,93,1
1,1070706,57.13486333282447,57.0891651402506,45,1
1,1025640,14.050471097987232,12.758830881156806,92,1
1,1017448,37.64423115755143,38.552683798986976,89,1
1,1058424,29.683343029660147,29.451163215676186,7,1
1,1046118,49.534846962659614,7.116477904672958,22,1
1,1066618,83.86434977920938,63.742958835293564,84,1
1,1013375,31.832681222271294,30.296988468084827,7,1
1,1082978,18.376344265871303,32.211888259160574,59,1
1,1095274,29.988102952574348,2.0606196412641498,21,1
1,1070699,9.858130388775145,46.71583588133083,37,1
1,1029746,18.640414756356407,18.981383281586055,26,3
1,1013360,53.719644364134176,15.050009062463477,94,1
1,1025677,39.431864100808184,39.488882936999964,33,1
1,1046156,40.025162031359564,97.91061563973363,27,1
1,1013382,81.9407683969049,82.59220157839603,60,1
1,1095297,30.979123153958742,30.691524198940826,7,1
1,1005213,69.09828029575816,69.10152564456565,64,1
1,1095299,77.74395913759827,78.24658640669553,72,1
1,1042076,27.517430015163523,76.73996821189468,4,1
1,1083015,53.979502422248665,53.5057000240943,45,4
1,1099402,32.735874752559255,34.17251711029262,89,1
1,1046191,51.4149264671187,49.99736410158257,45,50
1,1074868,48.97997269492296,51.43476665268336,99,1
1,1037994,66.33915963464237,67.6903070741993,64,2
1,1074869,9.100810319867533,5.695308225786316,83,1
1,1095350,29.45299309659197,30.118789201364926,7,1
1,1042086,85.0151756572233,86.19929804386202,60,6
1,1042085,76.54368898607308,76.94203827416577,72,2
1,1001124,64.90866311122127,64.5222947216313,64,1
1,1054397,16.18230795437032,16.795883640582133,92,2
1,1009342,46.86897050865302,45.64255403200416,52,3
1,1054370,71.41228404064,73.29389732622383,20,1
1,1087140,68.16665350280971,68.87073150893782,64,4
1,1054372,32.9186733920251,35.71480915695982,89,1
1,1021626,51.936753494981225,51.92724993868697,45,4
1,1078950,70.081877808778,69.28201581353719,18,59
1,1083046,62.33188043449118,63.81484117143666,64,1
1,1074855,53.47980520422162,54.91895477513681,45,1
1,1033911,25.85100741863388,25.40178770159926,11,2
1,1005239,90.70488414081983,62.85451365974166,96,1
1,1083049,27.82058044839365,89.40673998693661,78,1
1,1078954,37.27694977223274,36.18438421321947,89,1
1,1058476,27.30125891300747,25.504908108189362,11,1
1,1021617,35.82880554544993,33.86171217797371,7,1
1,1099438,83.64702651675469,1.9552369405676728,28,1
1,1038001,81.5085453718817,84.35779380200368,60,1
1,1095388,86.10806441049539,67.85759974689643,84,1
1,1005276,15.373407003303477,16.012149881403772,92,1
1,1038044,25.833148333171064,69.24969582975378,61,1
1,1038041,24.772836707879975,22.9216150394582,11,1
1,1099467,54.23741933252631,53.928210569635276,45,2
1,1038034,39.69324710134866,40.3961150803361,33,1
1,1038063,32.142536552449336,31.814933846774274,7,1
1,1099510,87.6278657921758,88.33121298270798,95,2
1,1017577,60.463560431825094,80.9001956134635,16,1
1,1009384,5.029739362029694,41.29948210805031,37,1
1,1058552,83.53691069002517,80.56652102656825,60,1
1,1017570,98.21199599802605,0.6620296552517058,2,1
1,1070816,56.364356939226276,84.69904312356422,16,1
1,1091298,63.3433330407744,64.42249158596239,64,3
1,1050344,58.4978417662278,34.82233265102249,100,1
1,1066728,17.582541019805774,17.988511179264922,92,1
1,1042166,70.2219729568939,10.777052734003812,50,1
1,1095406,47.894955037442806,46.15410781143536,52,1
1,1079056,82.65624988418683,81.69823515106499,60,13
1,1013519,12.257015818094985,61.750010827768754,49,1
1,1079057,51.565661258780835,52.29706324066848,45,62
1,1066769,34.15342367815411,33.78291561044583,7,2
1,1066771,66.01814321840172,67.2245137419474,64,6
1,1046283,60.86548046230843,34.96893687518734,100,1
1,1079065,87.16971450032757,86.1773470476931,95,1
1,1038085,64.14584052947778,64.3244318963852,64,5
1,1054493,20.43488706012313,22.1261615526393,11,1
1,1001247,58.933582172697655,14.399267985146357,87,1
1,1029915,60.858871847701145,63.61028907234169,55,2
1,1083146,9.047107691497025,33.82376171046656,59,1
1,1009427,28.801987643849152,28.058610039965416,7,1
1,1054476,6.52282662527549,3.6054801688461424,13,1
1,1029906,19.906949212834085,19.552112825832687,26,3
1,1017618,29.800844199026322,95.38092648366649,5,1
1,1070903,94.53956284094824,94.03969113800481,95,1
1,1087287,36.3471488320849,36.80861840166752,89,1
1,1029926,75.92722335829842,77.54817185918999,20,1
1,1087291,63.78911020974639,63.38340672822313,64,1
1,1050429,15.559100672703234,15.572267871578278,92,1
1,1009442,26.53824529848745,55.35487250634294,58,2
1,1001279,42.634713093591124,69.61734147276111,10,1
1,1009462,94.83668064064716,97.02836047059007,95,2
1,1025846,84.64324259385545,12.235354612002848,48,1
1,1034032,66.38050676980788,63.93125770532207,64,1
1,1021773,53.6139505495574,53.27958939500568,45,1
1,1083221,66.99408127897455,66.01459943540101,64,1
1,1079128,58.48501787772511,58.21916166467004,64,8
1,1050457,27.98412591252576,31.68537322368682,89,1
1,1062746,95.96549228735952,91.73126527301999,95,2
1,1017668,25.288487552915953,25.06158264741033,11,1
1,1087325,95.44624190784165,93.95398075500887,95,68
1,1075008,5.448466714356304,36.21639181718594,37,1
1,1075012,40.13549932774778,46.1679449491548,81,1
1,1025882,16.703506171985836,3.3420307975718155,83,1
1,1046361,48.318414311506665,49.257876817017554,52,2
1,1091403,63.413546848959065,63.95537109876029,64,5
1,1042259,3.870232052408751,91.92956855662085,86,1
1,1066828,1.4713578042123032,0.830466462171997,13,1
1,1095501,73.3340935777375,42.66615357643364,41,1
1,1025903,66.33284441929872,66.06627028771523,64,24
1,1021805,6.029543479981592,71.12443944401636,35,1
1,1042283,67.93480939542539,66.82760584866276,64,2
1,1066868,17.705939483611466,14.548760488221735,92,1
1,1025894,88.87095124678538,79.68501713192784,95,1
1,1046369,74.88221214635789,76.872419183953,20,1
1,1083236,11.301224437405416,10.297431077368993,92,3
1,1042288,41.88791037459062,42.24654421964763,33,13
1,1087343,79.22620565794738,80.45392199462229,60,3
1,1079186,1.4683459816873148,1.6643349731653059,13,1
1,1058707,62.557968274157915,63.111899123277894,64,15
1,1030027,11.584432807634906,11.829646088665925,92,2
1,1034122,78.06703487521722,78.50192914258594,60,6
1,1025925,42.04167828754647,43.89139096458746,33,1
1,1001349,45.6896688365116,48.16778493614986,52,1
1,1005445,10.51204628776734,40.03006478426065,37,1
1,1017733,26.90257728025586,70.16229761718186,61,1
1,1046404,4.219811774889566,5.541470244163196,13,1
1,1066910,93.9182854026607,0.530398945575794,2,1
1,1095583,42.05248380131821,12.738836751216375,43,1
1,1075072,16.906921937396397,16.840058295057254,92,1
1,1050496,6.242953835397702,76.12459214679778,46,1
1,1099654,19.12903059889308,17.632438053030754,92,1
1,1005462,30.5702016532857,31.427753408369068,7,2
1,1001365,7.691699569979565,7.754177702306064,13,43
1,1025940,82.6422892855375,71.39129991653876,18,1
1,1034129,58.532229537215734,55.894837674691075,45,2
1,1091470,17.091326736555,95.93056962016222,66,1
1,1005484,37.862745123090804,38.93103092049085,89,1
1,1046443,22.2470119277799,16.744987383940057,12,1
1,1030058,17.66316227642627,43.758481716889165,3,1
1,1095614,56.635535820027215,28.160875879716542,82,2
1,1025952,21.510942620879728,22.72722644591959,11,20
1,1038269,18.67967865653252,17.797403240586256,92,1
1,1058723,39.9171073969487,39.84070835205548,33,5
1,1030076,55.80126075747742,54.55397109148523,45,1
1,1017782,41.05985717406068,40.52702239279209,33,1
1,1046452,75.85774523729451,74.80914405354973,20,29
1,1009585,5.389889353783157,5.997955707117695,13,2
1,1013681,31.633390939304164,89.89295127083666,78,1
1,1030064,41.84666465170783,40.724299267771364,33,10
1,1058769,88.89833601218157,86.11065620479512,95,5
1,1046477,0.38428658310230746,0.3736262535379752,13,10
1,1038300,70.65717719421124,5.622541801609016,93,1
1,1042394,56.6244806620325,74.878564864644,69,1
1,1091528,66.06712943637652,66.32192174159844,64,79
1,1017838,36.391690050121866,31.672703505083078,7,1
1,1071090,3.3031206593902223,2.0323444545359144,13,4
1,1087476,97.80548865049178,96.45855081443675,95,2
1,1042410,65.92463599027296,66.55264531076081,64,1
1,1046505,3.4515422328025234,2.4457479803316233,13,1
1,1005544,74.0718165808808,38.31191156990338,42,1
1,1079288,39.77399879782876,40.293126521589286,33,3
1,1017830,72.19517567876991,33.92849424982665,42,1
1,1099774,73.82549713178012,74.35663194354643,20,33
1,1042431,76.49899051199064,76.53879957151815,72,1
1,1062881,23.07662584950047,22.810048883763184,11,1
1,1001467,70.22698810120633,71.02052099792468,20,1
1,1066980,30.95699262660948,5.25917871055559,21,1
1,1054694,93.08762976016868,93.45381548957403,95,2
1,1079278,62.29615444030295,62.77598116698538,64,5
1,1026060,19.82059400735895,30.045954777150964,11,1
1,1091606,91.27913333604928,16.93693898627908,38,1
1,1075223,43.93444547078514,71.35832646982044,10,2
1,1038339,73.98844727409661,43.619674116196414,41,1
1,1083420,96.16670110952924,66.49914038107933,96,6
1,1075229,36.16541921534741,38.57317802745121,89,1
1,1030144,63.89637877929201,64.06353583528217,64,29
1,1054731,3.228025188231498,45.5317150530429,37,2
1,1062924,71.64553448652941,68.37966056899556,18,1
1,1095728,32.503109406931515,33.34480462565853,89,68
1,1005615,21.777053089448813,21.959297455088702,11,1
1,1013804,61.532837667744396,61.83853482576591,64,5
1,1071156,95.15960371656918,83.19779476451895,95,1
1,1034283,56.54446317921294,57.20175641926233,45,1
1,1046570,61.96817331188665,61.8837989289489,64,8
1,1017897,61.22121156128596,82.00940490144852,16,1
1,1001512,1.0654217766070562,3.9175774789647066,13,1
1,1013800,44.68481417946529,64.29273055598907,10,1
1,1075257,21.254492550013516,21.005676456413322,11,1
1,1021987,30.58901165213338,30.298288010467576,7,1
1,1042466,70.52822026253573,98.32076888047784,36,1
1,1046562,91.25563239606872,92.2149345008863,95,1
1,1001505,27.784844496709514,10.003606455110347,12,1
1,1079358,33.68150789600364,32.49634637284752,7,1
1,1075235,49.990390594384046,67.45214085251637,10,1
1,1099811,56.49616886912578,53.621507080400285,45,1
1,1046584,43.36444293376852,43.90992696964676,33,2
1,1075239,96.93135140560199,95.93771560212555,95,2
1,1083432,39.85477085004312,12.621846073350895,80,1
1,1009719,83.71347272512124,85.67364374090289,60,1
1,1071145,41.381571991320655,74.08147746118502,10,1
1,1095721,54.602303507152854,57.02044823176007,45,4
1,1050667,79.62509175733564,78.90143574711604,60,1
1,1071149,22.149936513868706,40.937841645461944,89,1
1,1038385,34.33490584383724,81.40352188172119,78,1
1,1062993,32.66530648283167,34.96664954236208,89,16
1,1034318,16.537547545736643,50.4960759632131,3,1
1,1034314,95.57391356995335,84.59291581267418,95,1
1,1054805,12.199669808183666,68.54622768941783,35,1
1,1099864,23.87135216048981,22.66161014145611,11,1
1,1017923,62.65085027790037,63.99308961393271,64,4
1,1075268,27.518569920955294,8.752248908828985,21,1
1,1054788,23.413313684420956,24.13305679809707,11,1
1,1013845,32.316996409124016,32.40865153749144,7,1
1,1013844,9.13238678386666,7.612137686704877,83,1
1,1095756,86.60742633897968,70.522249503624,95,1
1,1046611,62.22278629980793,62.34842461353177,64,9
1,1095758,23.798520475547726,25.72166364445686,11,1
1,1058929,38.66604635912224,40.42138312928611,33,1
1,1017965,83.64709283330329,11.696417365434463,48,1
1,1099892,23.831468846096605,21.602426133076253,11,17
1,1005672,73.55707131893064,71.27410012941297,18,2
1,1050744,99.07016214347651,72.11192415431856,95,1
1,1005670,62.38334899971366,3.275466978030672,87,3
1,1054844,98.16136387551084,97.29925144090727,95,2
1,1030242,54.89464961320236,53.236817556617375,45,1
1,1067104,20.896834741898317,36.54504492400553,89,1
1,1079393,55.05520882943753,64.48475206939487,55,6
1,1042556,13.744844230263142,9.829442666052968,92,1
1,1091683,33.84087678980313,34.44600638465931,89,1
1,1042551,81.12794308539345,99.39582133211049,36,2
1,1005684,27.50746427181984,48.68573541902852,3,1
1,1013876,62.42910498084788,95.40188889883517,79,1
1,1042548,73.703957348994,83.79685874400609,51,1
1,1063021,41.475991217609845,40.501630825208885,33,7
1,1009778,64.61699875427603,63.31124238301851,64,1
1,1063059,75.42378931291918,73.5426470552672,20,14
1,1050771,14.496506924902825,12.633657284009448,92,1
1,1001610,75.99655291450726,73.10266059670545,20,1
1,1026185,94.77059296756468,94.71803648754782,95,2
1,1009801,44.709494078200414,43.5901314002159,33,1
1,1026183,52.14878375254537,2.061260271765797,22,1
1,1013892,74.0427756284758,73.01687706953001,20,1
1,1017986,60.6277983908304,60.56488715468925,64,2
1,1063071,78.24981948515634,77.3305117761691,72,1
1,1009818,56.37437912490009,98.30237960729701,25,1
1,1071239,26.33468299466204,97.96214285230697,47,1
1,1058954,26.012001508818535,24.08830474956265,11,1
1,1046674,55.654138131237666,4.483802551225457,22,1
1,1079439,14.568494975157764,97.20006108291552,66,1
1,1095869,90.19984131566989,36.741260766242554,54,1
1,1071293,18.577833509289803,18.407991462775765,92,1
1,1059007,4.846821648293931,4.101706253738136,13,1
1,1075360,67.49730459179925,66.3680513570303,64,1
1,1042620,25.42032339812982,25.163233200923862,11,4
1,1095844,74.77230825738005,75.50748657369171,20,36
1,1050789,29.178284982321713,82.56401396105744,53,1
1,1018042,32.79296436134605,31.356965075761757,7,1
1,1091754,84.55814151168975,84.38700769989917,60,12
1,1001651,18.745597778788095,18.713676818948784,92,1
1,1030322,66.61936601498786,39.9467935618924,42,1
1,1063085,6.250084073025363,5.953599045376302,13,1
1,1091759,26.471114449710367,23.514350213431655,11,3
1,1083600,74.0233435442247,55.93913361575266,91,1
1,1046732,21.89038891919536,47.81795937485214,3,1
1,1083608,33.32544266630347,32.335375418101094,7,26
1,1063130,34.00688379797027,34.65715991500318,89,1
1,1083612,38.7875450295148,60.29006747846651,32,1
1,1071297,20.820421390020428,7.579010244457585,21,1
1,1038557,18.854622088402458,20.14284413574465,26,1
1,1038556,19.212174493154077,47.031323616521526,3,1
1,1075396,19.02094222708697,2.2473611888377154,83,1
1,1099975,76.24807989825193,74.82025331358652,72,1
1,1079496,30.656566911461265,29.166789826402763,7,1
1,1018069,38.91075625161633,45.60541315499547,81,1
1,1046741,67.97299889463014,68.82958022926148,64,2
1,1063116,81.31525552251313,82.51384100169298,60,2
1,1054926,30.441349734788425,21.41557883586318,71,1
1,1083598,82.80808511694498,66.18080913464752,84,1
1,1063118,40.70667443825861,42.385402544635184,33,1
1,1063152,94.62085793903105,94.70871369217868,95,1
1,1022190,10.872625899651311,21.43338922672108,6,1
1,1054968,22.70819746511583,19.63090636578005,11,97
1,1071354,4.272459325969735,52.94066391628919,37,1
1,1013984,49.18854136181994,14.704062920067972,94,1
1,1034495,38.53814321023331,74.83209037892124,4,1
1,1030399,66.63377866752373,66.92197902869492,64,1
1,1001726,90.16619440663747,93.4193349535353,17,66
1,1087715,21.366347291944308,22.764818675750238,11,1
1,1075428,16.238153159138687,17.724117789244758,92,1
1,1038586,65.5914558590319,68.14216944985044,64,1
1,1005815,79.30990082288608,79.12849451568835,60,1
1,1059048,5.445066830174461,51.10880731200277,37,1
1,1063184,54.9062751193746,55.26007442961716,45,1
1,1091863,29.27974510132646,41.347695635671734,89,1
1,1001733,23.607818784321676,23.333217043702795,11,1
1,1079579,55.84885605175108,56.00471243979053,45,1
1,1042692,86.88419014570316,86.5793514825313,95,1
1,1005855,75.40327989530422,43.66118440742105,41,1
1,1014042,76.04601116132447,41.78707929974147,41,1
1,1063177,18.06131886935528,68.30752700687127,49,2
1,1046803,80.14896810787515,80.8020628728363,60,2
1,1067278,45.23946848195589,59.19343822434763,15,1
1,1095988,95.39149144101702,85.5750474180013,95,1
1,1038633,20.235394399243333,20.236015854437674,11,1
1,1083705,32.10115226685499,32.35854300027597,7,1
1,1030437,70.41040678097686,72.11566769786653,20,2
1,1079611,57.58774284229218,74.67043140688148,69,27
1,1055036,38.60495326674221,36.153142446623086,33,1
1,1095970,22.85227555383225,21.104303496207695,11,149
1,1059152,4.6375930204470315,4.58573570705545,13,2
1,1038667,47.94951369677558,54.820407723539276,15,1
1,1083733,13.286675345126708,90.69563836199785,40,3
1,1001797,60.439529844632524,92.99104027109541,79,1
1,1030467,92.57605069416431,95.4304630278756,17,1
1,1055069,18.36648644786292,8.946290769587895,92,1
1,1046848,64.72761459079128,41.863963469727416,42,1
1,1063263,23.046987716783928,30.78983947417787,11,1
1,1026398,47.76801897357924,47.297775648601956,52,1
1,1034586,16.483198927406068,17.51755485058344,92,1
1,1010009,55.26590949227056,65.35113580230151,55,1
1,1042777,69.27920799202869,7.247247108983457,50,1
1,1079626,56.29517290931187,29.96868520480588,82,2
1,1038673,43.36920330795575,69.50453672177433,10,1
1,1042791,37.877476740092966,8.126862747571973,80,1
1,1001828,9.47856096062479,11.305788741420821,92,1
1,1079676,73.79991138454375,73.95393098738158,20,1
1,1050976,54.300211471691185,53.65341615023196,45,1
1,1014139,96.67225537558454,96.8280613519847,95,5
1,1010041,14.475375503565637,14.325608570410012,92,1
1,1018231,38.5511603309129,37.18360149846871,33,2
1,1059177,88.612007300469,62.78963690771205,84,1
1,1087851,50.097053797733,47.56001739268812,45,1
1,1075563,31.479342794132215,31.55793077325582,7,1
1,1071468,84.51132188046657,29.0616279231819,54,1
1,1001840,25.802331575484143,27.68873438822986,11,3
1,1038735,19.29150493325022,19.929135191104876,26,2
