1,1057986,1.707142218434133,2.173831937218715,45
1,1086659,16.48460107962254,9.210816112994491,86
1,1021144,1.7250749793130864,18.866452100018495,81
1,1094856,32.68728562575708,27.013487534103152,43
1,1070281,26.437898557489014,13.233533323413582,99
1,1049802,29.243452097423695,64.44043889592001,49
1,1008852,2.5129729746426044,0.6580502182857695,67
1,1090767,63.966612602956445,99.30750063197671,29
1,1012969,4.806098686592185,41.04576445914205,31
1,1066233,91.42483150709079,74.93149037550953,21
1,1012965,1.7447837475537875,1.4750345409749326,86
1,1008867,97.93367869821151,37.93207637993594,61
1,1017058,77.39947745813396,84.17307105965429,82
1,1098976,29.239695876766692,70.34012665058185,28
1,1086690,52.963607887215666,15.563756771282389,52
1,1066212,39.95759881699355,24.83291876617101,22
1,1078502,3.8395333999338255,58.60961037495793,98
1,1078503,0.9605529513158854,2.034459860499394,50
1,1029366,59.48554182348881,9.757918018283506,42
1,1012981,0.8553608062191588,1.339977949647113,20
1,1070315,13.201223254717007,4.362557081099272,65
1,1062127,95.68031354938513,85.49536491219239,92
1,1066256,96.31035096500989,77.30061120095273,10
1,1070354,10.827439447421504,20.365361584647868,65
1,1013000,91.49845995229153,92.08995268825943,15
1,1045767,0.9396466040948912,1.0631581417621836,20
1,1074457,8.07490086745899,61.9870752638349,66
1,1078554,0.8149335728888327,2.1823494316345964,59
1,1090842,10.7248470593433,99.61206243653024,41
1,1025282,23.486297233252884,5.01599205385811,41
1,1099038,57.73728055052151,72.15499475036077,100
1,1045789,3.3624271325867294,73.78329906317387,88
1,1021211,34.60488986083601,64.52474400424869,17
1,1029402,9.435040290365205,1.950650659580866,99
1,1013015,21.03233272091766,60.396358268997005,14
1,1045779,44.59139194299323,87.41231335064182,73
1,1049869,64.90235454870698,85.1819764230051,3
1,1054000,85.55709231222289,7.433851067474107,81
1,1054003,1.508532069755031,56.51009656625574,66
1,1037612,83.34000155922173,79.7635503096732,52
1,1041706,11.768974827960932,66.26696597446308,87
1,1074486,11.575939474775588,21.011297992874855,46
1,1078591,79.03532089196688,32.35748877140506,19
1,1025312,33.33905484081933,69.64040110854127,55
1,1070369,21.974483462004855,43.9693401975498,77
1,1029436,13.871734113685342,18.49260714364863,92
1,1094947,54.68285789582702,90.19677869395676,56
1,1070376,81.93938981794926,19.852701579513443,52
1,1008951,91.63006656350287,70.8063574984534,39
1,1045811,29.951904289031667,92.23263393154267,33
1,1066287,78.45963141716408,70.53125871470404,64
1,1008973,76.84044741676078,14.59845727250309,15
1,1082708,64.25081910535577,62.537120736211534,65
1,1037641,20.869948225303308,18.967475408572433,99
1,1000775,8.559866870173707,8.90927914986927,51
1,1017157,39.2674879000593,10.45247470613107,75
1,1070428,94.48564545465757,10.266091068405181,77
1,1099101,38.487224501709264,10.807050110217443,82
1,1066307,2.3012832456957155,1.0464816526550484,86
1,1037659,56.34287396019394,90.5379591921783,11
1,1000790,45.67382184554213,12.280708269992358,77
1,1086795,69.99905069264028,46.656846189311985,13
1,1090891,42.20432794250931,95.4821302568009,26
1,1049970,1.9121822324255926,0.823922234671437,17
1,1086839,55.25689310988861,46.39244085319749,58
1,1058168,75.97704779964154,99.15558699749312,37
1,1045862,72.64754900652099,84.7012541204451,4
1,1000804,9.835585764758013,32.72161371514639,2
1,1049980,65.46821515689415,48.756595310132354,41
1,1058172,17.195815121151306,18.512760071165197,52
1,1066339,69.46033462946059,12.08485943641665,61
1,1058147,0.021232267965845136,1.8592376208587196,84
1,1021307,82.344399193615,84.56845065806446,61
1,1009014,67.54988492133525,76.8688774774182,25
1,1078634,55.39122303785086,30.203974450022177,80
1,1041777,37.167149430458444,65.3803641539765,51
1,1090961,79.61061607254244,78.81960592469201,41
1,1070484,70.71350811721179,36.23737725010394,11
1,1013123,63.30720814803888,12.159815121701357,74
1,1054108,63.24703090677366,95.35324079506644,64
1,1045908,73.46230754172197,26.654849260955608,12
1,1009041,22.286496242500643,32.97283656619028,54
1,1078708,94.61190457409674,52.385037457963634,8
1,1000874,94.71521081166206,25.08287988461427,1
1,1045926,60.93596290879388,93.53577881664766,95
1,1050044,98.32792963603508,51.46908500480896,90
1,1009058,98.78576887102186,96.28914504767661,11
1,1078696,98.792399310346,79.35793138721296,67
1,1041844,79.32444087353578,87.12661157065106,87
1,1037746,1.4328992185911669,1.0717117596750414,37
1,1058221,6.043263415861833,74.72394373220396,14
1,1091027,34.79251387163372,8.865746896095194,15
1,1054165,79.21238404005204,26.50494995115733,34
1,1045956,0.5578835088225536,0.3587638095842118,50
1,1004993,3.1950184929500067,4.909398861129029,64
1,1005023,97.68835203390765,48.162719424865955,99
1,1045976,65.30791865306311,45.599112812780064,36
1,1091018,4.416537475897297,89.31528942644127,5
1,1009109,74.41438561597896,85.01355515831808,34
1,1005010,93.60111677068151,72.76377530594606,74
1,1058255,64.10678596678962,67.3175532610099,95
1,1066486,96.42609625092416,35.50200424689023,23
1,1058294,62.71467434219631,53.88767257406924,35
1,1074680,6.952802705361501,31.913369681500964,9
1,1041893,83.01160536694834,15.338596991291165,83
1,1009123,45.906150035659344,58.508975223204686,50
1,1062397,0.730586058105072,2.944013050862223,33
1,1086975,62.9205136828954,16.75497368604505,24
1,1017341,67.17251169467747,82.31333909682203,43
1,1070564,1.4587907666694606,0.8203917330701647,6
1,1021435,58.54331343603197,11.481767771758657,69
1,1013243,38.31282138481652,37.24149438203206,22
1,1078762,58.85473263150261,86.3862392078117,73
1,1033714,78.45419887304499,32.477771930720294,79
1,1074670,23.555861745060692,9.203884583164212,39
1,1078801,18.645375223262906,88.13893525711971,92
1,1062419,89.14723422945919,75.63651100709453,96
1,1091092,32.69641717868369,30.369247394412056,99
1,1046026,23.323087544626627,16.739078629067105,99
1,1017353,66.0617626374065,98.10421296557051,92
1,1013254,47.08231792486637,44.377545214913596,49
1,1037828,80.82154281493403,51.01988203944953,90
1,1037825,12.6073708243352,86.6832635397046,39
1,1058305,94.82549422312593,0.9920474976033877,22
1,1095172,60.38951019983839,23.697087603725898,85
1,1091077,59.57116040740967,27.662092806789808,65
1,1099270,43.745831749687916,59.35903579223781,47
1,1046040,57.01453609495658,28.410642414403917,37
1,1037846,40.369814396402475,96.79640030910467,74
1,1099274,0.011692813292937372,0.9519744052598055,21
1,1013269,83.8660575409509,15.23333038095377,11
1,1086988,20.60063146806295,29.580760249902973,8
1,1029651,8.051343083200457,82.01755745168478,70
1,1029676,33.75010700381395,4.416278993334048,67
1,1013290,24.55150673798122,69.26276169839355,51
1,1074741,57.02068542965324,40.04589998624181,68
1,1058360,20.56267205397162,88.29665605307217,38
1,1021475,62.62248048481207,47.223184272845096,46
1,1062432,63.69239936072173,14.91131945379132,92
1,1017406,4.868383548703663,57.24556168542582,54
1,1025595,9.985828723660417,70.08167774207753,13
1,1066534,80.46347654858238,57.447982653194394,60
1,1037881,13.801648452569804,78.54770917234326,68
1,1017401,18.027675528564334,21.6484186095291,27
1,1017400,78.75023859190597,30.83220392806093,25
1,1095210,0.6110279497632296,3.115554482142412,62
1,1058384,36.775204766490006,12.737497592904282,98
1,1017423,12.332157287795205,92.67996343416964,88
1,1033807,89.9704765424482,33.55461512095412,20
1,1087056,1.5829365621623834,1.5045851666283732,32
1,1082960,17.411370773467727,23.61394238921245,34
1,1078865,11.179721505785745,25.38854130677467,89
1,1013320,88.44872890404086,2.8420423416075424,80
1,1087065,9.455950586484308,65.56361271658056,57
1,1037893,7.470698571331246,33.38109399604287,76
1,1058368,8.323909313954593,75.93440100360962,95
1,1095235,4.2730296434215385,16.00974084689764,90
1,1078852,88.56691869611176,73.10239555239217,41
1,1025620,93.84160096997795,94.93675756056979,46
1,1046099,15.667826046779881,93.69150931754918,71
1,1078863,2.1483491443689315,88.2573874108019,85
1,1078896,12.615209742840772,23.20619169669813,55
1,1021550,14.36630628161074,6.136563724009109,61
1,1095281,46.212014492364794,14.314770133442313,3
1,1070706,74.5496131552235,28.82823370380061,23
1,1025640,83.85157624472032,82.63843034874041,90
1,1017448,6.294820657797634,76.10923849816155,49
1,1058424,57.295466009208376,57.213346801375785,69
1,1046118,62.15328932906571,8.640077534414381,31
1,1066618,52.41710768694634,75.1770664596424,26
1,1013375,64.72081196188884,94.38599221380086,51
1,1082978,20.776293369026234,16.948555820255674,82
1,1095274,17.16649832631432,55.87941419911421,46
1,1070699,39.81277715274906,83.99548303934878,20
1,1029746,3.363144226434718,1.0761810409359098,23
1,1013360,34.495135977276846,17.88234285901913,74
1,1025677,79.82519643189787,88.31128372772167,54
1,1046156,30.536535986159606,59.69641434784473,61
1,1013382,13.643781744752275,67.67147425632373,52
1,1095297,3.0323154432003236,0.9220439321996365,79
1,1005213,62.08149291710258,30.44352500247388,81
1,1095299,96.99967046361223,34.20313661234687,80
1,1042076,46.31019282312309,44.16406489330724,17
1,1083015,1.731497796458393,54.94882208105186,55
1,1099402,2.17207316088994,1.4194089375757983,68
1,1046191,74.57242005571288,24.68395924867009,18
1,1074868,16.718735116416482,73.17484735518316,12
1,1037994,0.7119962127566466,0.28707557706268966,39
1,1074869,55.87807656395258,56.754606569229324,29
1,1095350,60.18188716395629,57.8782106015227,61
1,1042086,70.70158559850351,1.763189108046086,62
1,1042085,96.32307497475654,8.028207194459519,73
1,1001124,85.19093142889199,84.16426201648905,63
1,1054397,2.4781058369342768,0.81580975908489,15
1,1009342,6.835053035396549,28.58846428193819,11
1,1054370,77.72961596863159,36.92987373454222,33
1,1087140,1.8892380714961365,0.4340431667404611,69
1,1054372,53.674675247252694,1.1110218664766691,88
1,1021626,39.19102911425291,13.092918111438445,31
1,1078950,52.919901230789144,0.566507992316787,28
1,1083046,65.58240131747374,60.31443120897595,7
1,1074855,86.44719314650105,85.94345157484193,67
1,1033911,2.5287365101077697,40.146325382418375,44
1,1005239,32.140076514095526,33.34837908581131,25
1,1083049,69.53550019087885,28.02153431583687,65
1,1078954,67.06555833379569,98.76472289359373,94
1,1058476,39.32143865238485,57.4245598044156,14
1,1021617,53.844769859651635,71.81369096249774,7
1,1099438,46.896268484708024,42.7898404526076,50
1,1038001,3.0413853920292024,1.914016488118496,51
1,1095388,70.9564017936895,43.53465263304361,93
1,1005276,18.48066227376407,63.578833102549424,5
1,1038044,7.944812060838357,1.2695263430194448,31
1,1038041,10.947764503671642,93.34769102590299,45
1,1099467,2.14932007857652,30.42930132748187,30
1,1038034,1.5812810854774695,0.8784756091555365,37
1,1038063,76.23958565004071,1.292907068091068,66
1,1099510,26.227081116298137,95.74589046426239,42
1,1017577,68.8099158525855,17.607476082611118,18
1,1009384,22.63860458683028,1.82261399508038,56
1,1058552,8.091976735200051,72.27214447340651,41
1,1017570,96.49336435693364,67.2949919581317,49
1,1070816,34.44804786904447,40.85530825497886,23
1,1091298,76.72857066890757,71.9803033035419,26
1,1050344,0.7528023961259289,62.93817579284319,19
1,1066728,5.984062089728425,2.7894789133288356,26
1,1042166,7.712875066285029,69.88749916212282,81
1,1095406,95.64276877960738,40.75850222676892,30
1,1079056,67.2321200887952,8.505863635518704,54
1,1013519,35.202178412637785,30.820401466303693,32
1,1079057,87.11607020715887,66.13319788247045,32
1,1066769,53.77014023930246,69.22349932543409,88
1,1066771,0.06431250359533491,2.6843738463433913,70
1,1046283,48.390317870406626,88.27542689506922,28
1,1079065,95.0666159898804,75.10951715281378,58
1,1038085,92.31385850492333,62.97312100643073,81
1,1054493,53.610716378043634,94.29866464347705,82
1,1001247,93.96682333700018,83.41389127142578,46
1,1029915,0.3173518098843326,2.905728852397199,83
1,1083146,4.833783963772764,6.7546695723027845,25
1,1009427,39.08420877084107,61.75657502743279,54
1,1054476,77.7074847306471,59.822493462872515,87
1,1029906,0.723408241517978,1.0249236060664355,59
1,1017618,61.712275911795146,59.48016769742323,48
1,1070903,5.719239278755968,24.008749321283478,35
1,1087287,77.19290694658044,31.844636010373446,96
1,1029926,58.369884432178964,44.5870822919603,74
1,1087291,1.5573626641347609,0.411815346751447,93
1,1050429,1.0831618972497727,0.5045537340406072,18
1,1009442,5.92474878790229,90.05801994906562,29
1,1001279,53.96698598086055,75.75905923515339,38
1,1009462,22.44222195524285,47.05905458900005,4
1,1025846,12.745177322170342,18.386574187319926,67
1,1034032,1.8295171232991647,1.2618284534118405,58
1,1021773,4.203707322806469,31.561050567068868,100
1,1083221,1.4615365973017747,2.090963216071382,46
1,1079128,1.8855693060004248,0.9718981239170646,21
1,1050457,8.535010060146664,79.69432887019006,96
1,1062746,13.581742422794159,4.568926418015756,53
1,1017668,0.5590242710237002,1.729168685721052,63
1,1087325,31.743872856227156,91.02092176655972,18
1,1075008,87.2258845812569,42.42011885883412,92
1,1075012,73.10258554903496,43.18241565801474,63
1,1025882,45.905072695875624,94.03357373175095,3
1,1046361,3.2751205733322757,3.3169348086188286,78
1,1091403,88.52693915942903,63.16878452040481,71
1,1042259,79.08773816868995,18.209012385386302,70
1,1066828,18.343169895433633,4.692954395811288,99
1,1095501,78.74233757541167,85.08224489526752,82
1,1025903,18.94124494714569,89.7312540973807,13
1,1021805,0.13407638373374997,41.1772884320606,9
1,1042283,1.6916134677182884,0.908768972563742,77
1,1066868,72.15770516320671,67.12969125759618,16
1,1025894,98.98371712183658,74.23482143313217,18
1,1046369,0.14050200389283485,0.7431949695305355,25
1,1083236,42.387255115657204,46.19642244494533,77
1,1042288,81.4877644571885,96.0375717188781,93
1,1087343,14.681371970004081,33.19796468868109,40
1,1079186,51.54419297178197,43.08515520947973,43
1,1058707,21.3163128329028,37.41219698702689,76
1,1030027,65.58196656867189,49.267966488431036,84
1,1034122,0.8287540147093965,2.8070800839759604,26
1,1025925,3.7930585786594033,50.21749903983474,49
1,1001349,20.747664458336708,11.005200879403157,59
1,1005445,45.826922210822694,66.71125776793788,81
1,1017733,22.18061874891496,28.187528857346457,18
1,1046404,85.36977292467554,46.47864703124952,79
1,1066910,10.84104350482492,44.89802754619351,50
1,1095583,19.028690079991538,39.528529084472986,72
1,1075072,20.13812112420963,62.61955235593513,23
1,1050496,18.570825193074082,60.450927528392505,66
1,1099654,77.86262237354669,34.516291731479775,88
1,1005462,33.50169084615891,66.08598018243327,85
1,1001365,59.66220345080406,44.13582554512361,33
1,1025940,9.045717022779588,63.056511524860404,48
1,1034129,18.13964485841606,10.675225026425483,53
1,1091470,86.5359045882959,71.19771622303671,70
1,1005484,6.083413516293545,74.99527030834074,81
1,1046443,65.35918406377202,39.14423153783576,7
1,1030058,89.88699741528754,46.19750554740899,81
1,1095614,56.82058983006038,82.48704312817084,96
1,1025952,14.459733648755925,98.5707511599499,33
1,1038269,23.80671668482908,22.568221736900544,97
1,1058723,19.4636444291861,19.81571068823549,33
1,1030076,86.20520242260653,82.96999914671089,10
1,1017782,1.235986204542789,1.3309908337317586,20
1,1046452,11.256280413736084,12.956965450368,53
1,1009585,0.4692877743563093,2.541301184726867,62
1,1013681,80.280475157401,2.9000990711969266,92
1,1030064,78.10567819246133,95.22160359331897,62
1,1058769,22.993881025799027,98.12473896819884,59
1,1046477,11.398930021436415,12.248155238171298,77
1,1038300,27.366071072199784,62.40061820060991,34
1,1042394,30.39222690921629,73.56588311918283,38
1,1091528,15.904905616081496,90.16536810826247,74
1,1017838,24.268561302677668,42.801330824201024,44
1,1071090,51.319953733698824,36.301612938482286,40
1,1087476,11.926627253943513,95.73889337326416,29
1,1042410,0.06624522088893665,2.6426662582488625,17
1,1046505,82.68158947780566,79.227398696332,93
1,1005544,66.70783811158621,42.58066246483394,48
1,1079288,0.9981962496575443,0.13109695443150077,58
1,1017830,20.89006220138858,89.030703429106,39
1,1099774,13.601692798312031,16.93872546248687,78
1,1042431,57.2334032488565,45.448805234829145,41
1,1062881,23.553760644906966,87.1921656459149,26
1,1001467,58.54800601949675,31.443919287163332,94
1,1066980,95.13020519430235,22.179975008369603,90
1,1054694,61.65281559159871,28.23174944345378,96
1,1079278,15.78483662703384,42.2090305080072,13
1,1026060,18.58778727413609,83.53169411911145,90
1,1091606,69.42154805163361,70.38090603427926,50
1,1075223,31.0370457793403,95.82127904724743,55
1,1038339,46.10190515854388,86.43613670022108,97
1,1083420,12.505479625923599,8.58368353292126,76
1,1075229,3.606356021000027,1.4510827130080974,64
1,1030144,73.56143866993536,70.66932792356218,33
1,1054731,69.68233549858599,32.00822074651447,84
1,1062924,21.21625206819321,29.081773503947932,6
1,1095728,6.512241140399393,52.87684526756333,18
1,1005615,85.89899355900475,57.772982594464736,77
1,1013804,10.87915889417037,26.118855507460875,31
1,1071156,30.91220539543309,90.90629181696225,56
1,1034283,45.16773186022907,67.1175390946883,37
1,1046570,66.84217930048906,82.15056559808951,26
1,1017897,15.380939117140247,24.311630749816715,34
1,1001512,34.723923713384295,14.344847644348334,37
1,1013800,78.21512677208035,98.75954541043873,45
1,1075257,26.001432043473887,56.80136136365127,29
1,1021987,74.31057519235705,36.57234575817488,72
1,1042466,56.75790886246128,1.1546275816504803,61
1,1046562,33.26441305444857,31.82288284153351,57
1,1001505,74.61860022348414,99.14568599584189,59
1,1079358,58.31538232372257,44.3766561015084,94
1,1075235,74.40458385009524,29.64148518236016,54
1,1099811,72.78778861937487,12.364183922817574,11
1,1046584,31.04123816991113,94.79531983797312,93
1,1075239,10.509081135615249,10.227784518453511,68
1,1083432,59.313094526567276,51.505657810689954,38
1,1009719,17.40126342396227,84.44390993857665,24
1,1071145,79.41608172039228,98.07269389075383,21
1,1095721,54.77255400489843,69.42019359763968,84
1,1050667,50.07837710765637,2.0029027407786693,87
1,1071149,34.679453748004185,13.53474626698965,75
1,1038385,79.80812732616329,71.55247037028899,30
1,1062993,80.32111867294253,69.40176516739201,56
1,1034318,13.517948694915082,89.51769641453384,60
1,1034314,24.946371016133373,49.08561421981684,3
1,1054805,66.52467825401365,10.658839708955558,31
1,1099864,96.79532650663992,31.272829729217378,23
1,1017923,72.79175614338433,74.17618279233365,41
1,1075268,51.700562956163566,38.44116368577626,85
1,1054788,49.59555130846031,79.8643854022678,89
1,1013845,54.85818160929223,0.9604596184915046,27
1,1013844,0.4818070321887771,79.57312771899107,44
1,1095756,97.56912670015187,71.5957272067684,22
1,1046611,55.86336266701766,36.87098068429191,45
1,1095758,0.6234607494995744,0.33963872761438757,16
1,1058929,33.99463015410734,57.040531281169095,59
1,1017965,49.884696764009384,81.38993559776327,100
1,1099892,34.405050355423896,11.682395428713688,91
1,1005672,41.48577530138788,17.03564770269342,10
1,1050744,73.82593031884662,10.762834328290383,40
1,1005670,17.422108584939288,39.873328305470935,11
1,1054844,15.6844689825759,93.79621384460343,38
1,1030242,91.44735320198407,29.957639043819142,92
1,1067104,2.1762420450391007,16.912728340359607,91
1,1079393,17.215318109141908,2.0858363312507344,79
1,1042556,54.54540211033836,28.72197226968325,15
1,1091683,44.44711234161912,3.0653153025517335,22
1,1042551,19.27102202209999,13.692489145621089,87
1,1005684,80.78506692537592,35.012686449225136,61
1,1013876,54.76144149129018,21.158302652983064,64
1,1042548,12.530803612207464,91.96864791446563,83
1,1063021,1.264746182526263,0.5420282133137351,39
1,1009778,65.7112247551091,59.383647723430606,40
1,1063059,3.540040438357363,49.82898637158705,29
1,1050771,0.9059449974001682,1.7329226844771046,92
1,1001610,54.09088908099873,54.6520149569938,26
1,1026185,27.29232163421274,49.14148254470243,51
1,1009801,30.72188234124826,48.78719274369217,63
1,1026183,75.6015765953187,83.71014844492262,28
1,1013892,82.44446555519012,14.522446830259003,84
1,1017986,0.9237398184755883,57.389601197134766,41
1,1063071,97.90229839059154,34.49206861608414,27
1,1009818,57.55991521069227,68.82118890850579,68
1,1071239,1.032761239634561,39.52958796348833,9
1,1058954,97.7724856249706,36.721307594706495,35
1,1046674,13.181350332280072,5.9418835153978495,86
1,1079439,78.54400694958883,32.03507044276574,56
1,1095869,14.154406393076568,10.824354943882852,49
1,1071293,91.84435148094248,47.27545321456996,17
1,1059007,5.759975675346742,1.2564191549149215,14
1,1075360,67.41656954009183,61.44018150856566,3
1,1042620,1.2113983258438847,37.91928169495204,26
1,1095844,12.394278741275686,16.648430083774358,58
1,1050789,23.913398121020325,35.14487297165928,24
1,1018042,39.543095279353004,68.6242234308802,40
1,1091754,76.2435058526088,0.2213936491487466,24
1,1001651,24.81309718311651,78.06082130155251,68
1,1030322,2.9609251574115203,33.7315326430606,68
1,1063085,14.356583266733018,66.62735778209024,39
1,1091759,74.22843677325889,93.89744636743058,55
1,1083600,30.730004479121074,76.91165444838379,27
1,1046732,49.42760891610549,66.08764997076295,68
1,1083608,6.431165230191599,52.18544307170367,59
1,1063130,31.110792282435003,68.53057560019461,72
1,1083612,5.407111091960603,97.09538492296875,23
1,1071297,76.14608854634241,33.463971724089184,71
1,1038557,59.598622476315846,73.50089893930605,1
1,1038556,57.795262729393315,72.8811939299337,13
1,1075396,79.72100533692623,52.84400522782049,63
1,1099975,63.25422271219095,70.84564041987001,95
1,1079496,75.71831472155385,36.867003096284485,80
1,1018069,69.81296125441395,78.76846952248773,23
1,1046741,2.614343142790726,1.9710466374052746,99
1,1063116,4.835822759731993,47.032071591039035,86
1,1054926,41.94231675533846,83.51488089156562,49
1,1083598,88.5258673221941,57.71825436534576,91
1,1063118,1.7793562362715887,0.7925989858496274,73
1,1063152,54.647901177701506,73.62209341559667,30
1,1022190,78.554757117016,47.347822116632464,68
1,1054968,16.81283427214905,98.11669127828999,75
1,1071354,10.535066446125263,38.65597070074392,43
1,1013984,84.58906960730289,36.84687349878737,67
1,1034495,82.97455617450214,73.75901565571561,94
1,1030399,84.09485157535619,97.92269536147406,98
1,1001726,71.53248435964267,69.1681644665303,74
1,1087715,3.8517283151834225,5.157478535407835,32
1,1075428,23.050495026540126,67.72492406188842,47
1,1038586,3.758281645429615,0.7890547623294843,64
1,1005815,46.25888963605051,0.2257521552805546,17
1,1059048,85.70445534982404,23.858022245236477,40
1,1063184,87.39061714642062,42.54830492149455,9
1,1091863,48.267344865950705,0.5634797630197586,72
1,1001733,0.037054128598412076,87.1491317834568,22
1,1079579,94.86961111514616,99.27000088161643,74
1,1042692,21.138235419520125,1.1618987646026373,49
1,1005855,84.92484657938978,35.46962164194605,4
1,1014042,22.732591829187264,57.91683458601724,73
1,1063177,16.570111810838895,43.9456299871413,77
1,1046803,44.213925920469194,2.1270750418793054,47
1,1067278,33.71612283117895,42.992697211171425,3
1,1095988,87.34969240087487,64.04584781144797,9
1,1038633,0.7144814852931103,0.7993058431696148,98
1,1083705,23.7249083358291,56.75811355808404,62
1,1030437,63.444283286190625,97.18723643766108,19
1,1079611,82.13613500374912,77.51245437309527,22
1,1055036,55.485876974339405,20.346195598760634,75
1,1095970,15.769137498648096,97.68654461123384,76
1,1059152,0.10600418201428392,0.3513330074269164,7
1,1038667,92.57479127264857,41.43632306674674,2
1,1083733,49.20390705704041,71.99948216456539,57
1,1001797,80.17637651394884,53.99481709666689,6
1,1030467,16.802254222242134,2.8424648288614778,100
1,1055069,49.087109799323244,89.37225251212769,23
1,1046848,42.88750340517055,45.45749487838406,46
1,1063263,7.796983433005799,81.16933054257504,23
1,1026398,68.10834199638553,47.235275100267465,52
1,1034586,0.6897422997699215,1.677030831045336,67
1,1010009,44.352567477675365,86.65148450017239,26
1,1042777,24.545009166082345,45.17258481917964,99
1,1079626,13.412664947561614,12.932005431762484,58
1,1038673,42.94462238200617,80.82569454086467,62
1,1042791,5.4990546283794846,51.51487151583611,86
1,1001828,0.773094140856615,0.32144319291488604,37
1,1079676,5.034408322007882,57.17997522650784,93
1,1050976,94.29368756027354,35.62121496829666,63
1,1014139,13.839802604715047,9.874063855946455,93
1,1010041,0.21659127476094203,1.8250616011722065,59
1,1018231,0.05606806393235625,2.473588280150298,32
1,1059177,42.11810138601819,39.909592661887004,43
1,1087851,3.0890802347325788,2.843470063912338,76
1,1075563,25.287939093093705,56.28781268338615,97
1,1071468,51.578322445132315,80.81341667731839,62
1,1001840,0.9956612825177468,35.3301996219257,49
1,1038735,2.1676851373008366,0.2548581192765366,77
1,1014156,1.6404350347824053,1.7539561685100873,56
1,1001865,86.47187906915818,85.92440436378881,79
1,1026441,97.78499662648493,33.65243451131625,93
1,1022343,5.024551452020754,82.125615186904,82
1,1038727,94.47885071764962,5.16171589019444,30
1,1005959,0.6246148367228562,0.4563253650986915,17
1,1038725,69.16537684748933,28.589377134643758,54
1,1001858,66.70210206280308,62.59336434739444,89
1,1087874,2.7229753593371093,0.7094163943854488,7
1,1014172,35.56607358856246,7.645025551620432,44
1,1096067,93.1338289111739,17.576197385005663,7
1,1075588,25.86304277847926,58.5299130289616,73
1,1079684,2.4396596212873716,0.6304575188834948,97
1,1079687,59.942178834775675,12.665053985992481,70
1,1051019,95.53761022967906,17.056767666487374,55
1,1075596,7.297614577305984,89.69344766450436,13
1,1022383,32.79466647112225,61.99894776657746,92
1,1096114,42.97993274549175,77.79555498181897,73
1,1022379,0.41832081439129964,0.08422854904704417,34
1,1026474,49.355261530534335,1.6416876822511695,82
1,1010089,47.75103812182917,89.54716419509239,89
1,1083835,91.65421277826988,53.702741631592964,97
1,1067452,38.664866679296644,97.81494969769466,80
1,1059261,5.638748944548921,42.710608005554576,23
1,1005984,61.62167671347253,97.38466593193435,72
1,1014176,74.1621030153558,18.317842304317967,9
1,1096100,16.289137994643397,11.642267249492544,84
1,1059237,61.40259405538018,17.787196389035497,87
1,1075625,2.42232531033908,0.9491031733221075,47
1,1001907,12.468283492079934,89.5202160990615,53
1,1042865,74.48444975066874,86.95937159113257,71
1,1001932,24.011401832511147,35.38355832468089,100
1,1014220,1.5381579162585466,0.846215435650811,46
1,1071578,93.6467784958108,90.25025353506703,64
1,1067483,6.090928530804388,43.66624406581893,30
1,1030596,44.78289561118744,24.976699187692514,12
1,1079773,78.6244529146543,9.392735043756295,75
1,1001949,95.95822384135653,99.16216452466762,31
1,1034717,18.94705748403944,75.50253023278083,1
1,1034713,58.32501163468256,30.7611438516961,32
1,1006041,61.09169511048377,21.080604581097656,35
1,1075658,94.78749894686757,78.549900912064,17
1,1030639,78.70674814903082,41.62497035855518,14
1,1063410,84.76665295977645,2.2030101959037314,58
1,1026540,18.96795972736578,28.89172670175037,66
1,1079800,57.94733081670008,25.15140950552346,60
1,1071610,80.20620715852434,30.962101588212253,95
1,1042916,13.620382236611084,61.295195976292035,67
1,1001952,42.232368239030535,12.511147802998773,88
1,1006048,1.8502328524507967,1.416061822364483,42
1,1038845,56.95596674021929,76.36973501990951,21
1,1079778,0.08855630865917119,55.01187788606844,57
1,1006068,6.950993019165379,43.324162948002254,55
1,1083883,0.5287673770135678,0.8999056618303634,50
1,1030641,94.45746976743526,80.2377903999295,7
1,1038833,24.072896412038368,88.20538471911695,21
1,1092079,27.879789681228374,97.10536033601977,21
1,1038856,26.80783566684211,61.190033378019194,44
1,1092098,86.50838926740855,24.542911959137573,62
1,1010204,88.88118442020813,39.66824156760903,81
1,1059333,25.200670565373695,87.39291468740043,14
1,1067526,0.6928654030607728,0.8726101982936981,40
1,1063431,43.98848170270131,49.525908268306104,73
1,1047063,75.66327192720662,10.40909399468111,71
1,1010196,77.39594621019053,88.05224352198299,43
1,1002003,62.60199160184219,94.64339031839415,100
1,1047056,54.43550544216942,42.720964236086424,33
1,1071664,40.57010353027961,84.39360920829708,28
1,1038890,21.666604849307824,2.660297056701344,95
1,1096248,98.15212626900664,86.27199613976212,30
1,1096255,2.2928860318504594,3.303093507310935,9
1,1002043,59.13441329994197,17.67910659527127,58
1,1026618,3.087693646281982,2.2708810904550862,14
1,1059366,79.07532483660462,29.086825394677128,63
1,1014326,57.17350674967572,35.50826343086077,96
1,1051178,78.33655164449955,37.83504306470065,47
1,1022516,1.261483230628477,1.3923200670233409,45
1,1006132,5.331081070346222,25.492818930589056,49
1,1022543,71.05815002210468,57.25306267459171,96
1,1022542,0.40355521614087625,1.3148941770625675,80
