1,1025127,2.111996927406956,37.30075344711674,19,1
1,1041508,75.50658379522824,60.8949124530625,48,1
1,1045603,86.00095461855562,45.735345804486826,42,1
1,1098878,38.50798296800835,76.18089517224197,56,1
1,1082466,79.76908818469644,79.78957757233425,65,1
1,1098851,35.55946036005719,2.9116125616601707,66,1
1,1033338,21.07966104997837,17.793652349901947,14,1
1,1025144,47.64429491431642,63.359792183920035,85,2
1,1025140,2.339985029075933,29.71633931596499,83,3
1,1021044,67.6525215389511,61.29391685522464,48,2
1,1074283,58.04490436450562,98.308053349933,96,1
1,1000563,8.471445642790776,43.61616802577231,19,1
1,1049711,46.65941545969482,68.75306113097834,51,1
1,1057937,1.958661280194704,9.774864961732305,62,4
1,1053843,25.35525784636956,77.34773990945705,89,1
1,1008773,25.7326891232871,88.97896460674593,57,1
1,1098906,93.75860558911548,17.814310597212813,38,1
1,1021056,53.70668963357792,48.873899870037675,47,1
1,1098880,20.185974720653874,65.43421868379299,53,116
1,1045663,59.688342635398726,29.198025565609974,58,1
1,1012894,15.274652293415585,93.23881942971823,78,1
1,1062023,37.92655074642389,8.40991248963013,66,1
1,1033368,8.723979315732201,25.690423397052456,14,1
1,1041558,0.43424499042048126,34.155211067168864,19,3
1,1041553,9.32122530063857,91.06494229607004,15,1
1,1037456,62.615014697536175,54.876320598789704,28,3
1,1057969,89.88008693678735,50.40652914313277,42,1
1,1057977,89.46320281530689,39.18389999833722,26,29
1,1016997,17.163158902461394,26.808138575109364,14,1
1,1090723,53.89443448090586,68.37387146894446,59,11
1,1086627,21.870318491183326,21.024569072072666,14,1
1,1045687,51.71161389462358,72.28745596161241,59,47
1,1057965,26.14904229722136,94.99555466732802,49,1
1,1094829,21.412676891802036,58.4708347029301,53,1
1,1070288,72.8943989164872,0.46702851151455604,9,6
1,1029320,2.822735255491377,21.50439370624023,69,1
1,1037512,33.44102327941143,6.193716183710496,32,1
1,1058009,2.4920249680312736,31.93984413544181,19,1
1,1066203,49.48773078316319,54.26062055465562,18,1
1,1008836,8.655327978209504,46.75595551196611,43,1
1,1094878,49.58030318059818,12.907866680663915,74,1
1,1057986,37.725425767171714,41.1734168477725,73,1
1,1086659,85.48338248895232,27.995157843862184,79,1
1,1021144,45.07203764809813,23.000971375590204,60,20
1,1094856,31.83274320316337,23.005690905434527,11,1
1,1070281,37.074211632341516,66.70821083555205,12,1
1,1049802,56.40071250536288,65.27301994509936,59,1
1,1008852,49.10105848538336,37.27859153736035,45,3
1,1090767,1.5946925727121055,53.66421788495947,34,1
1,1012969,43.34858933673388,83.61334384459391,56,8
1,1066233,2.0522195320295533,86.64367051951577,99,1
1,1012965,67.04744677900788,24.378674305084054,30,1
1,1008867,67.87124407884579,28.748439917791202,30,5
1,1017058,24.13623496077514,49.54127560375777,70,1
1,1098976,44.3340096922632,9.858316541138535,17,1
1,1086690,92.43777554616014,43.67833543569984,26,1
1,1066212,42.248907218557875,21.787209128478946,6,1
1,1078502,66.84675763007442,29.84960810250984,30,1
1,1078503,14.749870471468384,3.62115911517202,40,1
1,1029366,17.267418099073375,35.33384367171726,20,1
1,1012981,82.47666452984672,97.0446245166757,22,1
1,1070315,61.26572308767258,86.39305876159102,52,2
1,1062127,14.531874180091322,35.16996471046901,83,1
1,1066256,22.13467954621836,67.26821953204684,98,1
1,1070354,78.1291715107057,62.953139456703,48,1
1,1013000,13.12786124783173,93.60445837402771,15,1
1,1045767,24.647434248032482,2.317577188368162,50,1
1,1074457,20.63107463815176,59.47506014168016,53,1
1,1078554,48.683895609954355,44.18175743243464,47,1
1,1090842,74.16959715197355,68.26894713735666,67,1
1,1025282,36.692821052238166,66.78923168726524,12,1
1,1099038,48.91132439141074,30.717667259520244,60,1
1,1045789,26.270874882415356,33.45163882445084,7,1
1,1021211,78.48428051046614,6.95921199382073,76,1
1,1029402,39.976223610881036,21.292806211154726,6,1
1,1013015,74.89891165595739,55.38288014841824,25,1
1,1045779,0.34881025327111814,56.54772509586307,34,3
1,1049869,61.73566631926104,55.333869113253826,28,1
1,1054000,32.64214063750798,38.902041080773586,7,1
1,1054003,11.946589620041976,62.39297139541147,34,1
1,1037612,25.230838286622024,79.69845775222174,89,1
1,1041706,50.4446160670806,29.70574204980124,60,1
1,1074486,79.2765475124426,61.48171880991165,25,1
1,1078591,3.454948558541844,64.18543221573444,34,1
1,1025312,86.64467469362941,28.595371055522634,79,1
1,1070369,68.50458375683493,30.287434149765158,30,1
1,1029436,86.05773874585711,61.656148987986924,25,1
1,1094947,2.335440412698464,76.12796996900605,84,1
1,1070376,26.117011325842952,44.38698784030361,87,1
1,1008951,86.36426049698687,91.86880097623897,41,1
1,1045811,20.946591423169764,65.23486477855195,53,62
1,1066287,19.79200785291421,8.194246457694007,40,11
1,1008973,25.94033043999231,62.93605220984899,12,2
1,1082708,55.8601491974774,51.2504700409305,72,1
1,1037641,79.16795353566903,49.26643661398111,42,1
1,1000775,30.98468307090596,69.58348899510258,12,1
1,1017157,18.303897565880384,64.85288782132035,53,1
1,1070428,38.46965543650758,40.84894291438552,73,28
1,1099101,22.99260762653229,16.817097826691985,32,1
1,1066307,62.64725108665013,77.18573487848468,2,5
1,1037659,78.95385834474429,25.23822552086331,44,1
1,1000790,61.61037668389911,85.08607500091144,52,1
1,1086795,45.2545848952668,94.23597088755183,46,1
1,1090891,13.44113746809343,7.403793081316614,40,2
1,1049970,9.58959304780226,81.03811194435681,97,2
1,1086839,69.71029944509145,7.45397688506525,9,1
1,1058168,91.60941014368757,98.73748909372412,64,14
1,1045862,48.94418599193256,77.05588562557887,56,1
1,1000804,36.60186455811309,11.000146421624805,23,1
1,1049980,24.344493094037,46.14138048313393,70,1
1,1058172,91.47144692941599,35.62484616098203,26,1
1,1066339,55.387869975826106,32.660463463573805,45,15
1,1058147,50.379108606201925,13.51245442682741,5,1
1,1021307,8.351479039903989,26.978462427159226,14,3
1,1009014,6.137912553473923,43.28568071971053,19,1
1,1078634,42.2666941373977,51.686012668110635,77,1
1,1041777,50.626006919359114,82.05301326047959,56,1
1,1090961,50.46331576017108,41.14469037805446,45,1
1,1070484,36.42541161349182,45.35995154681424,73,1
1,1013123,13.246458994970967,96.19971602843056,15,1
1,1054108,3.561163867442285,28.755823754081643,63,1
1,1045908,68.88021554788747,36.10165390254225,24,21
1,1009041,92.22655350766237,78.89499563393181,3,1
1,1078708,59.61339617916776,94.78099470320197,95,1
1,1000874,37.034932232119644,32.21444139453323,7,1
1,1045926,78.9129342835197,30.289247632588978,44,1
1,1050044,99.3243695639041,27.48704788621673,80,1
1,1009058,67.33118348818834,30.379442995115483,30,1
1,1078696,75.71507139605518,20.93452265510311,37,9
1,1041844,10.186609509502471,33.97560450363468,83,1
1,1037746,37.179357935325626,43.70667709232106,73,1
1,1058221,9.140677811112107,78.82805137404654,97,1
1,1091027,16.90142170417024,30.292900934699173,20,1
1,1054165,9.79032436823482,38.894259285038885,19,1
1,1045956,73.3665253301416,78.27665518651466,1,1
1,1004993,38.31443377690716,49.83300150693267,77,1
1,1005023,8.468959253458186,58.45653987024215,34,1
1,1045976,13.625467693022472,69.90019227899907,98,5
1,1091018,90.09941914155198,31.97219712299517,26,1
1,1009109,76.4589318033282,64.70740935116422,67,1
1,1005010,75.31841871456797,13.891918720354246,37,1
1,1058255,37.905712101009556,5.1177798036832645,66,1
1,1066486,35.42864935326173,56.38042294794445,90,1
1,1058294,13.283022137914669,69.7355267197091,98,1
1,1074680,2.6073636448760453,48.057850215970426,34,1
1,1041893,59.63449162905512,99.56967552134495,96,1
1,1009123,1.2987387800064312,52.15120855378102,34,1
1,1062397,66.28917736509611,87.93038630208846,96,1
1,1086975,67.04393669272638,24.163564779466352,30,1
1,1017341,13.173976048998826,62.76990664684946,53,1
1,1070564,33.4956524539414,98.40902149255331,49,10
1,1021435,19.081986076757047,41.25690212830098,43,5
1,1013243,82.64718817772308,69.73381908186337,65,1
1,1078762,88.84621950377782,41.44878927521071,26,1
1,1033714,40.14226925536772,63.6945871269082,85,1
1,1074670,5.030376092359057,98.90091102722013,15,1
1,1078801,65.88177116009307,44.36800568734345,13,1
1,1062419,82.5087408479263,34.033627206100924,94,1
1,1091092,47.53644071759046,90.36140966096285,46,1
1,1046026,52.949626672625214,0.7359430514565988,35,2
1,1017353,32.943536269964646,92.84402003574709,49,1
1,1013254,38.738933373815684,30.222299068306814,7,1
1,1037828,57.1717276171707,67.43117061192285,82,11
1,1037825,20.509459940020903,97.36228213339241,75,1
1,1058305,6.548815942379182,12.419336771588963,36,1
1,1095172,17.658064825134502,56.641183847825104,70,1
1,1091077,3.3447345814187486,4.494196444728175,62,5
1,1099270,68.67334336787486,7.501264998414481,9,1
1,1046040,28.223158388497694,83.78479518712656,57,6
1,1037846,29.523624216503542,74.28510466528397,12,1
1,1099274,67.61253384527458,33.46276279728676,24,2
1,1013269,10.598084749682045,83.52521652036697,97,1
1,1086988,23.140970012851028,91.13229867871222,57,27
1,1029651,73.17288224098408,59.96964861231243,48,1
1,1029676,76.65165269325797,49.03637702911874,42,6
1,1013290,87.34979477137776,57.70492023800556,25,1
1,1074741,83.33284538608977,68.67888030839082,65,1
1,1058360,88.10235769130664,51.733186450003785,42,1
1,1021475,4.179209424036934,30.943527884639447,83,1
1,1062432,23.70491266250209,43.4060481093571,43,1
1,1017406,4.188760844784954,86.75257619716056,99,1
1,1025595,76.37597597491315,98.88071411145513,22,1
1,1066534,85.37891463866194,29.35411957942236,79,4
1,1037881,95.73009089893894,30.371499710122084,80,1
1,1017401,85.38371840140468,57.867565359088296,25,1
1,1017400,25.21342907995149,21.383757721599128,11,1
1,1095210,17.6185417363871,75.58225458674735,89,1
1,1058384,63.324736203329365,73.0891264618348,2,26
1,1017423,37.770837371410636,57.41689025919517,90,12
1,1033807,17.9146835337026,71.4428026881913,98,1
1,1087056,31.189353890563794,23.855434412196807,11,1
1,1082960,9.125311929537695,12.900721028682849,21,1
1,1078865,44.506709477479035,95.03682923477417,46,1
1,1013320,30.147182573451502,90.95056850879841,49,1
1,1087065,78.9775537296907,13.565192084983124,68,1
1,1037893,57.036242222287726,63.728398448645365,82,3
1,1058368,43.512338140220784,24.644244771913506,60,1
1,1095235,8.208315958294776,17.82069469352274,69,26
1,1078852,7.608215994140433,33.70154655037073,83,1
1,1025620,1.8342669474337043,84.30693336067547,99,5
1,1046099,78.88945766866793,84.81014581503943,41,1
1,1078863,92.49096942180164,51.588648604458115,42,1
1,1078896,16.808506802189818,96.09706949014917,78,3
1,1021550,46.93878182557292,65.21497715458418,51,1
1,1095281,4.33970270396522,35.70282396592566,19,1
1,1070706,54.44131134180729,42.167119187694425,45,1
1,1025640,37.2760671337754,5.016844572764967E-4,66,1
1,1017448,43.26772709516155,55.19660984511544,85,1
1,1058424,39.11483649630848,41.32467685831216,73,1
1,1046118,75.64009961551415,41.2635654265868,94,1
1,1066618,82.36336421962295,9.75229723720047,76,1
1,1013375,69.0774960486458,32.87304126742983,24,1
1,1082978,77.74527016342199,41.29710199857749,94,1
1,1095274,47.27155218439584,18.019743981827364,5,1
1,1070699,49.18569480506949,22.926205193364,60,1
1,1029746,47.63683315368703,26.78947132673173,60,3
1,1013360,64.87265807066139,98.89196690891528,96,1
1,1025677,47.589918916753845,27.73945506452266,60,1
1,1046156,79.63780136123599,45.11559284586999,42,1
1,1013382,14.47733448033307,25.99390643599571,14,1
1,1095297,16.03070192358824,45.81697508677641,43,1
1,1005213,26.399566389287244,96.6050223024084,49,1
1,1095299,36.196635668693716,86.32607394965274,39,1
1,1042076,2.6268239651839664,10.301404150908677,62,1
1,1083015,33.41173965977547,8.857645132390502,32,4
1,1099402,14.649184439577715,20.78583993107818,14,1
1,1046191,89.3673806919576,70.73136791421014,31,50
1,1074868,64.56805178136221,7.080376707960994,9,1
1,1037994,92.29364664258898,85.99124433965403,16,2
1,1074869,95.0085180937953,2.609548321514616,92,1
1,1095350,95.93040301354384,7.81987592687085,92,1
1,1042086,71.98508201885221,6.160341223738779,9,6
1,1042085,60.75168210902153,24.435870255356406,4,2
1,1001124,47.98368465325092,0.8636103133183894,17,1
1,1054397,14.428535340070837,71.99397421038816,98,2
1,1009342,21.253394739784387,1.8812831467373963,91,3
1,1054370,21.134888114924536,6.1102648338303425,40,1
1,1087140,0.18967104043227323,50.80170825265883,34,4
1,1054372,46.89736935397276,46.35646887277063,47,1
1,1021626,2.0254788716952845,88.72833044809204,99,4
1,1078950,26.902613183754625,28.31979706339297,7,59
1,1083046,7.664532760591015,65.35668899836088,34,1
1,1074855,53.47102493160838,79.53232957072903,56,1
1,1033911,82.64234731541006,99.17006035453859,22,2
1,1005239,9.752844827847762,91.94219255195245,15,1
1,1083049,7.6961004949414935,20.764454383645827,69,1
1,1078954,12.363552213107411,34.41747548612473,83,1
1,1058476,30.982425620653352,92.77676602732808,49,1
1,1021617,31.315496531069655,15.578026943779022,32,1
1,1099438,52.94458729988178,96.73167260993024,46,1
1,1038001,59.17771033077588,40.84372516654741,45,1
1,1095388,42.84422842712703,41.93870990120712,73,1
1,1005276,2.848894109622819,43.2568860330649,19,1
1,1038044,36.14064209972692,64.67295788727732,12,1
1,1038041,64.80240922901638,20.745316938618096,4,1
1,1099467,89.73016375325568,83.99105866978327,3,2
1,1038034,33.6331235250696,68.53675518679665,12,1
1,1038063,36.41889913437811,49.5826066180498,77,1
1,1099510,84.72905739543404,63.19166896375446,25,2
1,1017577,75.13256059936644,78.59292337774136,1,1
1,1009384,77.59698223109368,6.076033680770454,76,1
1,1058552,58.90515305855139,37.313279929399975,45,1
1,1017570,66.62761443364512,24.319269964078472,30,1
1,1070816,57.299151290052805,38.16271199319249,45,1
1,1091298,63.90681396453425,50.698866475678955,28,3
1,1050344,59.035589734389184,90.54786876167802,95,1
1,1066728,96.58091776296268,58.4015923620573,71,1
1,1042166,71.43553866416826,0.46727748566326444,9,1
1,1095406,66.34829261414043,54.550692909680734,28,1
1,1079056,37.758592716204845,48.51152066553469,73,13
1,1013519,69.654229844435,37.410778699993315,24,1
1,1079057,35.58106358505715,26.740118785431754,7,62
1,1066769,30.485415567279034,73.44247177175973,12,2
1,1066771,5.301274462685676,11.970576096345695,62,6
1,1046283,11.36343544365105,21.746636554329367,14,1
1,1079065,23.856659213927827,92.55505984864025,57,1
1,1038085,18.16473617302809,35.211851295485275,20,5
1,1054493,16.028052790223114,88.40278088041889,78,1
1,1001247,62.43910975298016,75.79243667584984,2,1
1,1029915,64.29034901446515,56.87380927491371,28,2
1,1083146,49.07603493303573,26.93676481056604,60,1
1,1009427,15.011816156869585,30.60400155306428,63,1
1,1054476,20.24214896295822,0.7860782637598263,91,1
1,1029906,42.424318202007804,23.74450364140057,6,3
1,1017618,37.714757696495425,2.5055902498117955,66,1
1,1070903,76.8757651739042,61.930083392069825,48,1
1,1087287,5.128059146975893,6.444816104243099,62,1
1,1029926,68.50690895866046,9.964392029862779,8,1
1,1087291,99.73176049230105,3.746391781311317,92,1
1,1050429,52.829098222295045,28.349844767967703,60,1
1,1009442,55.59418385273529,56.46496977640666,72,2
1,1001279,0.23484020313794263,13.731871165198084,62,1
1,1009462,45.77644471288403,21.411220370932995,60,2
1,1025846,6.274577918875234,10.575131187032516,62,1
1,1034032,48.22748276057207,39.0471171932266,45,1
1,1021773,7.768244604485687,94.76335446622892,15,1
1,1083221,24.382673927031895,12.192891304223792,32,1
1,1079128,91.0512508024708,59.52926444404204,25,8
1,1050457,28.248846251988613,73.7113933093318,12,1
1,1062746,51.58277571189223,21.02423224844045,55,2
1,1017668,90.58069297054524,59.18483616691976,25,1
1,1087325,46.330114348016465,84.51553144215438,56,68
1,1075008,5.709313164113084,27.96192427885378,14,1
1,1075012,69.40576925285318,42.4187007961893,24,1
1,1025882,70.27561530086004,21.110062536593453,37,1
1,1046361,34.69395024250048,4.429194019454918,32,2
1,1091403,1.4638617337516706,3.001220557895696,62,5
1,1042259,85.54027978897739,1.9020045257388762,29,1
1,1066828,67.2703824760227,34.69882095369853,24,1
1,1095501,83.805932063496,99.60246530286872,22,1
1,1025903,3.944277930689708,38.40121887360168,19,24
1,1021805,24.11634597040401,54.72027530831585,70,1
1,1042283,15.867001436190172,28.617083851657043,63,2
1,1066868,79.61384426058787,71.7133721502371,65,1
1,1025894,69.8455569250246,34.40854598593265,24,1
1,1046369,95.11834753764256,56.78068242757027,71,1
1,1083236,11.0912054327612,51.365198635365914,43,3
1,1042288,13.28590424852473,5.344510675358038,40,13
1,1087343,46.88199040896842,24.070075962728822,60,3
1,1079186,41.699236698487525,39.45611609166298,73,1
1,1058707,96.42105715224233,0.37963190582413375,92,15
1,1030027,19.317140808374347,26.05806761135314,14,2
1,1034122,68.05421556146808,82.44932003669085,1,6
1,1025925,83.22596887634838,33.56502205364498,44,1
1,1001349,15.384807628558661,59.88628891482386,53,1
1,1005445,89.580787400445,99.9814132012087,64,1
1,1017733,62.97075166409813,22.572108033285144,4,1
1,1046404,86.69572223117194,41.061937043290605,42,1
1,1066910,55.799910397007494,62.623084720731995,51,1
1,1095583,37.060568471705544,66.47737371825684,12,1
1,1075072,6.8927679187516375,5.24585213443034,62,1
1,1050496,55.91368667768085,6.665851073271922,35,1
1,1099654,88.37762943942337,96.78089657652392,41,1
1,1005462,70.67699753352136,35.07398247336397,24,2
1,1001365,28.77316389602378,71.87323281674502,12,43
1,1025940,7.101210099224453,22.472700127830127,69,1
1,1034129,93.35008797417507,60.784100569252786,71,2
1,1091470,29.92190215810353,65.99255651274464,12,1
1,1005484,94.18869971069816,31.728787989538667,26,1
1,1046443,81.25359221195707,46.47980817431642,42,1
1,1030058,70.3244011528761,57.57423031855866,48,1
1,1095614,13.502117528422897,22.185384462974746,14,2
1,1025952,71.30166726481558,6.62237805193481,9,20
1,1038269,73.52420118195306,5.754780368519974,9,1
1,1058723,19.076492993050348,25.52720009993374,14,5
1,1030076,27.270261405094832,90.27201418446349,57,1
1,1017782,57.6615820884731,54.11496111451055,72,1
1,1046452,93.12442217367008,11.843149156454245,100,29
1,1009585,10.623270289740077,3.6723236798607672,40,2
1,1013681,99.31649450004163,55.973529906160955,71,1
1,1030064,93.41278000133512,22.62847301583092,38,10
1,1058769,52.52364054916072,89.05500326689982,46,5
1,1046477,32.85027925193451,1.6240339086636482,50,10
1,1038300,23.780855975860216,23.486206695462066,11,1
1,1042394,7.254045706191981,20.576100724630187,69,1
1,1091528,68.4341503496467,11.926665424094281,8,79
1,1017838,61.50411606167404,78.11084383864174,2,1
1,1071090,2.0474644532176285,69.61004518338936,84,4
1,1087476,26.937164649293294,26.68744070190958,7,2
1,1042410,49.2362979493373,68.7517949903339,51,1
1,1046505,34.37834657189376,24.943540219547057,11,1
1,1005544,42.00264714447579,89.10903852940201,39,1
1,1079288,17.147549959282202,10.447762326266115,40,3
1,1017830,59.30540289703211,43.4460129282472,45,1
1,1099774,33.63084676467174,72.52694745007311,12,33
1,1042431,38.01965864863689,50.784279562936845,77,1
1,1062881,76.95874531211578,28.697659424773533,44,1
1,1001467,99.22814715384993,75.50341875542131,71,1
1,1066980,39.78830522781055,22.41141682751412,6,1
1,1054694,21.58987209364909,24.036068911775658,14,2
1,1079278,8.93475687162583,21.27297287391218,69,5
1,1026060,80.56645406640303,96.88389227104358,22,1
1,1091606,80.71237957691562,48.10658324394057,42,1
1,1075223,59.64398678202551,12.660442304992948,93,2
1,1038339,40.31129726324605,12.889717944405243,23,1
1,1083420,83.51069665611696,72.00885811268853,65,6
1,1075229,33.71081045142745,88.0705982281666,39,1
1,1030144,85.0027499992145,55.74161283514849,25,29
1,1054731,44.08133708026406,84.70937628952764,56,2
1,1062924,42.58293336554742,42.80799222988373,73,1
1,1095728,31.09264369459018,63.47643971071362,12,68
1,1005615,6.086520526371174,36.68000046279445,19,1
1,1013804,34.23931969011259,46.41131645929139,87,5
1,1071156,94.29406133850792,82.8586698713717,27,1
1,1034283,20.668117345665255,40.02806964943093,43,1
1,1046570,20.099125495863106,20.546218319051057,14,8
1,1017897,50.5609410010861,74.3858630944996,59,1
1,1001512,18.70168993841592,37.04170090446613,20,1
1,1013800,94.15970293299272,82.54570703590277,27,1
1,1075257,12.70392607617459,28.011969240068538,63,1
1,1021987,55.563097893438155,51.38563603795811,72,1
1,1042466,65.06036750912739,65.01335384387696,88,1
1,1046562,54.328107135334285,3.5800234548059624,35,1
1,1001505,6.223293583428202,71.31517750869479,84,1
1,1079358,15.307062667638405,62.78970021185559,53,1
1,1075235,81.32179421000451,61.53801550458012,25,1
1,1099811,89.74079826741047,57.64933147943174,25,1
1,1046584,77.18953461739983,35.73405599032901,94,2
1,1075239,25.568710604120156,96.13086172224445,49,2
1,1083432,78.1389962578906,84.7021094485685,65,1
1,1009719,93.6450641349842,15.738305892630322,38,1
1,1071145,97.91297880902206,49.44322808385927,80,1
1,1095721,41.77911570566516,52.74096740367392,77,4
1,1050667,28.59607011647978,12.255461399046936,32,1
1,1071149,18.247149942254914,50.2817069416489,70,1
1,1038385,90.93396298935502,87.50513469770024,16,1
1,1062993,35.44045921678648,87.16327527236473,39,16
1,1034318,98.51763756851464,45.85714550058826,80,1
1,1034314,13.59555193480928,26.825996198412817,14,1
1,1054805,32.501871832273665,57.639442755464785,90,1
1,1099864,87.26441888706016,20.091790760643143,68,1
1,1017923,44.23870471824216,33.323047359054044,60,4
1,1075268,18.821307307975733,50.443577232682365,70,1
1,1054788,12.291754640770023,44.911829523270846,43,1
1,1013845,99.94101639162578,11.84431234473982,92,1
1,1013844,1.7854030823611424,23.84877151700616,69,1
1,1095756,19.659476746779514,51.35435501419082,70,1
1,1046611,70.68724099193201,5.825291712664336,9,9
1,1095758,86.53480549560697,46.280557785361644,42,1
1,1058929,96.64988468872932,5.278771584727224,92,1
1,1017965,93.03584901560559,59.127737404189915,71,1
1,1099892,79.92320498445974,5.545886120722669,76,17
1,1005672,25.054459523653847,75.07935400036071,89,2
1,1050744,94.4181405600793,81.63687177080136,27,1
1,1005670,52.75448285717723,90.58898036071838,46,3
1,1054844,33.8045514179218,3.74453716668674,32,2
1,1030242,41.37948658459072,2.2363012219809946,66,1
1,1067104,30.72747448814993,67.71105624393508,12,1
1,1079393,92.70171117310214,96.11574315818231,64,6
1,1042556,89.23002829551741,54.055493026005244,25,1
1,1091683,51.20065644242634,7.33567353662113,74,1
1,1042551,15.42692420221744,19.40484152547398,14,2
1,1005684,68.49692455860247,21.237330908528907,37,1
1,1013876,86.68345791082872,10.709936411765941,76,1
1,1042548,32.84886066278335,33.818096163304,7,1
1,1063021,56.142186081913394,69.46242530383205,82,7
1,1009778,46.75570065451665,39.53504715972923,47,1
1,1063059,1.7297062145878925,43.54055275745043,19,14
1,1050771,4.773386567255642,22.701712950201326,69,1
1,1001610,21.67785224029538,32.28652702693282,20,1
1,1026185,24.99168723515907,1.5293416655318737,50,2
1,1009801,93.36842199242325,72.73097169056432,71,1
1,1026183,77.29565138784282,22.56454175726983,37,1
1,1013892,83.34464703183355,9.662373790498172,76,1
1,1017986,89.24348217626216,0.7345368112945279,29,2
1,1063071,48.462803934608644,19.374994476581865,5,1
1,1009818,9.0629910766722,5.993714062362077,21,1
1,1071239,98.1166021875905,25.37070681900454,33,1
1,1058954,4.403429138921403,61.78322370407715,34,1
1,1046674,41.97355793123866,16.07767608557885,23,1
1,1079439,21.66491879464565,92.11816974455571,57,1
1,1095869,12.63780822815459,25.02026786486402,14,1
1,1071293,33.335801290430794,45.56436031011759,87,1
1,1059007,49.948963573476135,69.29068133441356,51,1
1,1075360,84.5329435788585,22.245790989918476,79,1
1,1042620,91.09203398624534,62.9313286352284,71,4
1,1095844,38.01521635370743,2.5917860165496975,66,36
1,1050789,83.18598900845163,22.613137813260753,79,1
1,1018042,78.23809800420963,43.14601791708887,42,1
1,1091754,76.10949233051507,43.2474807868728,94,12
1,1001651,50.66505820945966,15.74568649074152,5,1
1,1030322,83.08751482592804,99.31880581472862,22,1
1,1063085,68.0782383284517,68.98682448745964,67,1
1,1091759,27.80948846221844,83.7921058381125,57,3
1,1083600,78.19797978004699,4.330374563611228,76,1
1,1046732,90.52716535082762,41.90566178215488,26,1
1,1083608,60.58285960584041,26.91653994389155,58,26
1,1063130,54.19377444970203,8.704662456013267,74,1
1,1083612,37.02411223023714,82.09724820911526,39,1
1,1071297,29.011489215009924,83.41114480975025,57,1
1,1038557,50.09490240029049,64.37939732427131,51,1
1,1038556,82.65491026952667,17.253761109811407,68,1
1,1075396,89.71699771203986,26.625570099739893,26,1
1,1099975,6.121986791674583,15.475518850210578,36,1
1,1079496,63.212139639033424,33.4884135814648,24,1
1,1018069,12.340312469396054,83.34419510926483,97,1
1,1046741,95.39302565834336,46.256579394292416,80,2
1,1063116,76.06690758189592,54.23022974790583,25,2
1,1054926,54.751550632787094,61.448061947064424,51,1
1,1083598,36.84294113762018,58.15384097951792,90,1
1,1063118,55.13124510574596,26.892193423677384,55,1
1,1063152,87.39834723157577,33.09767996817044,26,1
1,1022190,74.98206846225102,64.12892836407842,48,1
1,1054968,33.834870177257635,15.815191407503725,23,97
1,1071354,7.934539905693649,84.79293849700572,97,1
1,1013984,83.03391852350657,72.39362668677062,65,1
1,1034495,69.21227703764382,64.86950388074048,48,1
1,1030399,24.744906307253814,68.22070827749957,12,1
1,1001726,70.88595868030035,29.570010254336182,30,66
1,1087715,63.16969965578376,59.085284628239876,88,1
1,1075428,19.420934776133628,0.640780618497633,91,1
1,1038586,26.400373832483822,22.030296726158394,11,1
1,1005815,2.7524250093740505,39.03556083040195,19,1
1,1059048,23.704768610048777,25.10524104379944,11,1
1,1063184,19.866477101108202,97.36959221663382,75,1
1,1091863,60.584204800990705,24.410798988913417,4,1
1,1001733,65.24468682006838,11.459802531864113,8,1
1,1079579,34.955650503289796,56.27829377456686,90,1
1,1042692,60.99799785124168,98.38468466285971,96,1
1,1005855,62.35087080673155,14.254510779975416,8,1
1,1014042,87.10365210698295,24.298295173332807,79,1
1,1063177,5.082737067447263,18.364534918422816,69,2
1,1046803,7.081196148453557,56.265568666133674,34,2
1,1067278,1.4062210129964225,91.15198359835524,99,1
1,1095988,59.12234001575809,46.961513083511086,72,1
1,1038633,46.26316618580394,1.2470417530807083,17,1
1,1083705,49.43061406516162,95.21497530015631,46,1
1,1030437,41.103199882143485,3.205684091205544,66,2
1,1079611,96.51672002604079,29.559721424920316,80,27
1,1055036,68.72884407372112,72.33527438429066,1,1
1,1095970,81.0796365429116,76.03534549083099,65,149
1,1059152,45.58120875372265,89.72541500113891,46,2
1,1038667,89.71802651649907,73.45100105530842,31,1
1,1083733,67.17492765771634,10.475246306660368,8,3
1,1001797,8.529358093815153,96.35450478700255,15,1
1,1030467,76.69558134288648,10.255748579017343,76,1
1,1055069,53.61713095543254,41.12403132072361,45,1
1,1046848,53.79173100846313,15.61388594487364,5,1
1,1063263,21.614244050501274,36.72096752143118,20,1
1,1026398,20.76397361387478,2.604434020108961,91,1
1,1034586,51.59865164761604,70.07559503171026,59,1
1,1010009,60.33647350318998,32.766120003135704,58,1
1,1042777,38.96441124992294,59.71262555726183,90,1
1,1079626,3.7053419321625314,78.34642903759858,84,2
1,1038673,62.39543726467741,55.70186805038316,28,1
1,1042791,95.10260230969607,95.60743114293291,64,1
1,1001828,5.4073533847859,39.59328696538402,19,1
1,1079676,16.975541288250724,51.8130221372744,70,1
1,1050976,15.186519788911312,29.04121205847744,63,1
1,1014139,43.241376578184585,35.98761259002512,73,5
1,1010041,4.54400763780388,2.920394300934717,62,1
1,1018231,8.603380884406675,17.406909159638474,69,2
1,1059177,4.862245775340623,25.110472665822147,14,1
1,1087851,38.8477329269827,23.96962091217722,11,1
1,1075563,42.88411319119052,55.78267431905721,85,1
1,1071468,81.08776607163468,92.50391118497193,41,1
1,1001840,13.692770498388029,70.63212265333743,98,3
