1,1070281,9.767227397208577,12.15461756511016,35
1,1049802,78.84492772663418,65.05593064104306,24
1,1008852,13.786663198304105,6.934935918309804,92
1,1090767,73.68248201099541,89.35745122123745,45
1,1012969,76.77768083627161,94.65907155953603,40
1,1066233,25.6262485622085,35.893280059585706,48
1,1012965,82.11284774467065,93.90852375499776,53
1,1008867,21.617949239786515,47.750986868077625,94
1,1017058,47.62539259883955,40.452398276267786,11
1,1098976,92.20570172468847,39.99302783861695,28
1,1086690,35.98374039020311,9.612828819755148,78
1,1066212,80.1348963383513,3.8985384160517556,81
1,1078502,42.830239792340855,21.071618173628725,19
1,1078503,24.449639388618806,6.747197876629496,73
1,1029366,9.672479431223714,96.32672948787848,4
1,1012981,68.66283231490712,54.24954870663318,34
1,1070315,20.211487028481155,1.8864645769273714,92
1,1062127,48.9099393922368,58.13775190237372,99
1,1066256,0.15649714488422672,9.920076316447679,9
1,1070354,40.17879187729507,90.87554464250167,70
1,1013000,76.18125544030245,81.33259382554101,5
1,1045767,13.33681085602958,77.17841010331382,93
1,1074457,27.55897868526095,41.216454368798516,44
1,1078554,76.48266484672645,54.81862053589992,75
1,1090842,12.30101899465621,12.802269376378138,69
1,1025282,82.7629232382175,92.6348872412239,87
1,1099038,63.24465885044397,12.029709747485507,82
1,1045789,29.073892916911692,41.51569596171375,80
1,1021211,42.17000116140087,21.25822705441045,10
1,1029402,81.08341572077043,32.39249520808679,46
1,1013015,44.04012993255094,34.98346568574505,6
1,1045779,50.58738047814315,78.7404309723176,26
1,1049869,44.875294161450874,6.298562424711296,55
1,1054000,81.79191445682193,44.99575549536037,61
1,1054003,8.988556151484573,95.42545243953546,84
1,1037612,50.02239907759557,65.16705235190182,39
1,1041706,20.238318340054708,10.273433519690933,98
1,1074486,50.200521812541375,76.06072837648126,12
1,1078591,64.62786987979274,93.25318897774683,26
1,1025312,26.06952301607296,21.191506839872087,9
1,1070369,87.5721169618091,81.34143276970778,24
1,1029436,70.98691925760473,73.34484250469046,47
1,1094947,19.96065419316474,92.83330601059812,88
1,1070376,24.462205144007974,32.281484316539334,95
1,1008951,1.1221835999938756,70.92111284488445,7
1,1045811,97.66473259915546,31.139788684763793,42
1,1066287,47.42284525527537,30.66128330254505,63
1,1008973,43.921296216921355,44.88851011339755,48
1,1082708,7.251534926561076,37.26416427358864,94
1,1037641,25.042771800178542,54.33580759157343,94
1,1000775,64.58956101946444,71.47389797756703,36
1,1017157,78.57746769101091,95.17156660996633,100
1,1070428,71.23029956903622,93.08870248050773,26
1,1099101,47.36933992837419,36.369695915838406,94
1,1066307,77.97234724402736,74.66353307854914,31
1,1037659,73.31636652563793,66.56327593050982,41
1,1000790,87.9345060839717,42.94680720490482,96
1,1086795,79.53295227845128,3.416991917074974,13
1,1090891,87.21757134396769,2.932970774295196,28
1,1049970,53.832874199429625,26.87982302977263,57
1,1086839,40.15479710356298,85.03937167186906,20
1,1058168,46.26699824571846,67.18936882919832,49
1,1045862,99.19421071774957,0.14116636072637467,81
1,1000804,0.5526138045508389,29.45897633392942,52
1,1049980,52.59714221995737,87.67211282458543,43
1,1058172,40.13449202614831,5.964518275105002,19
1,1066339,22.95848395602803,90.38929949344254,60
1,1058147,81.67705120905678,17.14651719124005,51
1,1021307,69.00623770413421,16.130630472004594,57
1,1009014,9.555466623155374,1.120407255347644,50
1,1078634,94.83864670311473,20.35922222596438,29
1,1041777,9.752572398780558,52.5108510751471,64
1,1090961,8.282107580568798,92.66379285699146,89
1,1070484,48.51133236355159,6.902599203854221,10
1,1013123,0.8470104057037076,20.155778851524953,92
1,1054108,81.15749138145372,28.560529741934637,17
1,1045908,58.533773949075915,16.25963173583823,57
1,1009041,65.81143395084614,41.17607373412544,61
1,1078708,25.79020449860928,94.33921410376689,58
1,1000874,63.0032286332108,55.87123986222703,37
1,1045926,80.74861294903481,83.93166782021142,87
1,1050044,74.53435310533942,93.55922436374875,36
1,1009058,14.459543866246783,74.29828565569566,86
1,1078696,82.14720757991542,93.96603288500063,41
1,1041844,28.336225275564995,64.668706135491,79
1,1037746,74.69404256412616,97.70241164575452,70
1,1058221,87.16990432206335,9.473756929270538,8
1,1091027,3.117632686709404,37.98168635621712,27
1,1054165,90.4695500907736,89.03836392853309,53
1,1045956,13.491596679233709,48.717992838001976,64
1,1004993,2.0115431128441164,30.812026188262042,35
1,1005023,31.955398942710545,23.54743883256294,48
1,1045976,39.3249770908756,72.46792688448814,83
1,1091018,16.61898292686381,75.4216924931753,88
1,1009109,87.48160604951613,15.564321284414085,13
1,1005010,19.07036185908746,14.341071953276952,50
1,1058255,9.936409311617355,36.404341623240924,95
1,1066486,25.485867988161402,56.057948025608496,38
1,1058294,87.25947807346161,28.665397847794118,2
1,1074680,25.366673861458956,17.365108346092818,52
1,1041893,73.15806075256187,34.360862965152414,37
1,1009123,66.04716723206799,36.84259317415465,61
1,1062397,27.02906396718092,79.6876790828668,99
1,1086975,11.791167357570343,94.07917129917418,60
1,1017341,49.36978361189114,47.081504709441724,11
1,1070564,44.21873770639374,93.16626314542333,33
1,1021435,33.85153594071374,86.98998310776254,49
1,1013243,21.554393890581068,99.52570311779544,93
1,1078762,14.028135942618647,42.547962784215876,80
1,1033714,8.855859892695484,52.31491573394411,38
1,1074670,50.2338141072091,73.05707909468757,30
1,1078801,6.684042314305483,82.8237867283207,93
1,1062419,36.16255431743115,90.5970960001034,83
1,1091092,51.05972325317444,85.85812925443743,74
1,1046026,80.83923179473229,24.773753670455868,8
1,1017353,99.04158442329877,73.52688006473512,24
1,1013254,15.682427855152714,70.53126960815328,91
1,1037828,64.31853375171458,8.94517275030714,57
1,1037825,82.29663057229283,51.2255873149591,37
1,1058305,99.87268414376263,86.31638795773333,31
1,1095172,58.89881546789996,43.24486575491904,61
1,1091077,23.66912336846385,94.20856096891418,25
1,1099270,5.251220122338307,68.61287399898146,27
1,1046040,16.66684236434731,64.91212284567513,38
1,1037846,59.15112794963873,81.32066546564427,23
1,1099274,11.986403215425712,23.039898860975395,73
1,1013269,55.97716974604951,27.936573838500923,63
1,1086988,78.81284986078752,41.14421305013782,67
1,1029651,29.307038522526852,30.734231940020884,94
1,1029676,27.46588949144747,20.78820597474167,35
1,1013290,99.7408840636101,3.9857246057916518,13
1,1074741,24.531249824583323,75.26910563772024,79
1,1058360,51.099692093611196,18.451985676452566,78
1,1021475,16.063010623583928,91.86803866140762,4
1,1062432,92.49980141880377,34.36352389746734,13
1,1017406,71.21653139820677,97.02028695879336,70
1,1025595,14.159570693518365,78.98454309499748,4
1,1066534,95.43476510042869,94.62714355475951,36
1,1037881,37.5442850949661,38.56794515336792,94
1,1017401,97.9721379017653,81.00766322185797,45
1,1017400,96.40557451943792,78.20585572296385,87
1,1095210,93.52061179077222,83.9308072851874,5
1,1058384,8.833107321342926,52.405076058551295,64
1,1017423,54.90251518254969,97.05940340024193,72
1,1033807,89.58918618480905,69.35414093719113,36
1,1087056,94.204351829924,79.27917913013849,41
1,1082960,26.405914652314365,32.93320979237252,14
1,1078865,5.626525463896314,44.512325732532474,86
1,1013320,21.570805260257984,66.34456489580286,39
1,1087065,21.986140399987452,95.88377166792975,93
1,1037893,9.397635815871697,30.089534890214487,35
1,1058368,91.8258786239802,36.03716524706434,17
1,1095235,0.8264712647598205,70.86671390640666,64
1,1078852,44.225091613195325,47.762247100764995,11
1,1025620,6.488298358301103,1.2537210841481072,92
1,1046099,31.054748835485235,67.1047514304685,79
1,1078863,66.42699146204872,94.0560113268043,71
1,1078896,24.67743430135171,9.702702492076087,92
1,1021550,40.156598803591294,25.872462939852625,19
1,1095281,20.699182705631348,2.8203057768693807,73
1,1070706,65.44576627935898,17.079117145646638,55
1,1025640,66.24284971603072,98.55021861635224,32
1,1017448,82.34298662584837,78.9527675072665,56
1,1058424,5.81852793375166,26.67840174240811,98
1,1046118,19.24563897091026,55.65697485918374,90
1,1066618,71.74628977156634,6.859612797315884,3
1,1013375,92.80372396255012,70.95003333144241,65
1,1082978,69.9551156303311,89.84982037684274,30
1,1095274,20.472850842121737,33.538652443698226,1
1,1070699,87.50086604322732,71.85162468182678,45
1,1029746,77.84074441065061,26.187029147155748,97
1,1013360,30.88226960819611,14.97339582329883,35
1,1025677,74.1425912969211,33.07479251917329,85
1,1046156,67.7386276004397,35.55156758487471,34
1,1013382,13.935575434499626,83.35955798988714,88
1,1095297,20.50732832152574,3.638011087371984,9
1,1005213,9.793860443655566,31.59688615708317,98
1,1095299,62.36449477372684,83.54987565323539,72
1,1042076,97.13031844208709,34.20846114504782,2
1,1083015,93.19749582275617,27.029698582706708,29
1,1099402,29.630834912786874,21.03351277179364,69
1,1046191,16.175040322335843,97.01212666041792,84
1,1074868,14.252705002947808,34.242816855519145,14
1,1037994,6.688805779153051,44.859199872610965,86
1,1074869,33.977683961647074,67.33927986288462,21
1,1095350,83.88552413867748,17.193577464883592,28
1,1042086,76.449217385306,48.012565516826974,22
1,1042085,40.57122111359581,92.47388204233046,12
1,1001124,19.267616385698794,29.405920506387794,11
1,1054397,21.983973127675284,98.19912522622512,93
1,1009342,3.5084175091839587,90.3929419458919,89
1,1054370,51.68281440676702,47.4944847543511,96
1,1087140,56.071117197143614,96.26944435633585,32
1,1054372,88.30939268903117,76.55439727959165,45
1,1021626,29.695101456157513,94.96246631235216,60
1,1078950,0.9782496728243606,70.1857329567006,62
1,1083046,61.83709409238093,72.74538010531194,32
1,1074855,49.93699437122847,60.245099845056835,20
1,1033911,60.2436346289945,2.3602184907964174,57
1,1005239,83.99491622867323,60.49693016781429,87
1,1083049,27.794322372954372,74.77605633034612,18
1,1078954,65.41524190745685,13.021622306517067,10
1,1058476,9.677676072993313,19.793268752904446,73
1,1021617,20.61210188077848,17.73892586376319,98
1,1099438,59.565442650692134,74.57242252449409,43
1,1038001,63.38180934393428,7.370241686838719,3
1,1095388,69.23765716680258,86.47263424432326,74
1,1005276,82.83228418375714,86.43650522969415,47
1,1038044,23.005909833334258,44.78740179476728,11
1,1038041,75.48129722713543,13.202402662622791,54
1,1099467,25.325179353864304,46.014226057636506,11
1,1038034,71.65702272258667,95.03640505625519,26
1,1038063,95.9371332505915,76.53370202894916,24
1,1099510,98.04476106133097,65.13391322969242,45
1,1017577,40.693050064600676,77.5631578276868,20
1,1009384,30.769957857247753,41.92099361465378,80
1,1058552,18.522542232674766,88.00252602614196,89
1,1017570,12.888443700273665,77.1708189640963,60
1,1070816,77.68965992688955,21.260720955333344,51
1,1091298,88.59567674429798,20.72924789956574,81
1,1050344,72.30670986391003,57.761533097511844,61
1,1066728,34.263389455005445,96.11926845749387,77
1,1042166,19.16425470108203,50.869069683865305,86
1,1095406,75.57584242452283,29.142222150819762,67
1,1079056,37.91806404296142,36.89838462829464,80
1,1013519,47.21050474462376,61.78770288840225,20
1,1079057,4.096060384860756,16.95081027551726,50
1,1066769,93.83026390121827,52.50882280483239,34
1,1066771,88.14601973347665,42.50573441656843,22
1,1046283,88.14076541036424,2.1437325745817692,13
1,1079065,48.5846851670764,4.836842201653136,78
1,1038085,56.78546197961635,37.78100224604679,22
1,1054493,60.78906959481101,51.773111775776556,96
1,1001247,63.75808346252716,53.91827070826398,37
1,1029915,3.4364299758545824,70.4652868051322,62
1,1083146,7.122157958201414,46.31941009331537,90
1,1009427,57.89458812318223,61.14720881748197,37
1,1054476,5.898630077462752,36.702935256944436,94
1,1029906,98.30627566492397,61.40341207940311,87
1,1017618,28.917784521868974,53.0801298072099,59
1,1070903,24.64914520023872,81.9439626699905,93
1,1087287,40.75365150284247,55.344229126327825,49
1,1029926,30.47371898127936,53.37166335818607,48
1,1087291,57.72243227391829,0.24474410667528756,63
1,1050429,39.295893459703834,72.16661512124459,18
1,1009442,39.61881041896782,71.1514191003511,18
1,1001279,37.68769300979592,51.26042612636431,68
1,1009462,73.82690217424009,82.79218058870275,41
1,1025846,10.882340108349375,20.22336833912358,50
1,1034032,28.876077423171033,65.04245070894999,20
1,1021773,42.789100549392025,47.251210440139424,48
1,1083221,95.88524138675363,75.86547307462062,5
1,1079128,91.64586212466183,40.79058546609347,17
1,1050457,34.67049960130591,94.6929779489747,88
1,1062746,46.13458877515906,54.48656104976111,39
1,1017668,67.3091170083717,43.710602129093616,22
1,1087325,16.909812239911147,28.04978918137705,50
1,1075008,41.11621604015102,21.52892559518067,10
1,1075012,27.166542468218367,63.44763834392785,99
1,1025882,79.15914916864966,4.3324470610910275,28
1,1046361,50.31562457129273,89.87616690600517,74
1,1091403,78.10380494501123,7.939217671982812,54
1,1042259,18.702183996199608,28.58531965205294,95
1,1066828,1.5236083398440292,4.370141113405424,9
1,1095501,62.04629877122249,4.51046696854005,19
1,1025903,66.63753642305701,54.69754242384638,96
1,1021805,42.30289416778855,51.27488682139022,11
1,1042283,60.600202189333466,29.592135576666035,96
1,1066868,53.73818268238482,27.3825257090349,82
1,1025894,26.395979541685698,39.227356576319586,68
1,1046369,97.11448320649941,97.69267324408038,45
1,1083236,13.875748529558718,50.344667220325,62
1,1042288,15.684933573455318,8.794965727051807,73
1,1087343,70.14831299257935,10.682575920282922,63
1,1079186,80.352515085876,15.675302231304766,42
1,1058707,62.01158851444888,57.838447568636866,96
1,1030027,66.20739206539706,36.19268860614739,34
1,1034122,27.987600710370465,0.8179707986570861,50
1,1025925,77.7778069671755,50.16278402748331,67
1,1001349,26.52449803259447,64.97732447508284,99
1,1005445,39.572286543254585,64.38010936272948,39
1,1017733,2.026276648893377,49.47256235557321,64
1,1046404,18.20143996149548,38.68374917601775,48
1,1066910,97.12229454164452,16.198985309791325,81
1,1095583,75.6185634100455,55.49347241408864,75
1,1075072,35.451116140322625,1.119966712506948,63
1,1050496,38.31571424349439,49.20662730549531,6
1,1099654,66.4814785550578,47.30924904950074,61
1,1005462,40.705238620459596,79.25339211035264,49
1,1001365,32.4956948261455,30.009081023436835,1
1,1025940,80.90959388100876,94.9037036423632,45
1,1034129,22.671003046449044,41.90315505987095,66
1,1091470,17.287842719439517,34.6115110843135,59
1,1005484,78.13427183648652,37.877373035829635,37
1,1046443,79.60600461641693,59.43015248432181,100
1,1030058,38.0764961425848,57.18283066354133,49
1,1095614,65.25376650823944,9.02416865335769,19
1,1025952,32.932637641841225,72.55578660630908,18
1,1038269,57.63888038512649,57.30095252093063,75
1,1058723,11.791475049536071,53.38344125690328,90
1,1030076,50.66421564077024,20.310870784380242,10
1,1017782,50.68035469448334,0.0434948209153907,82
1,1046452,87.93678408172048,11.23246618661512,51
1,1009585,49.813080592703606,18.614962317708528,10
1,1013681,75.38306905262911,8.683552473384237,42
1,1030064,4.3561681978674605,46.52658466041084,7
1,1058769,6.844419179206918,36.964692451702206,6
1,1046477,21.51923560719714,26.73292269340465,9
1,1038300,19.80096690727634,28.85311360470605,11
1,1042394,22.217871677583933,91.48455945594151,93
1,1091528,95.66226852067703,48.990106648350604,8
1,1017838,69.17287612006632,20.729379286306603,96
1,1071090,5.439958531745415,98.3271091040883,89
1,1087476,58.54534317369799,18.637024046589477,19
1,1042410,50.09448456584615,73.48548978983847,43
1,1046505,61.48267563008793,56.55259000705003,75
1,1005544,98.70296881051289,25.11041067359977,15
1,1079288,26.891829935655032,34.88929870540382,66
1,1017830,40.43271354301376,48.40301142671165,48
1,1099774,12.387934971359726,2.5156574295116085,52
1,1042431,67.98582862427882,62.60381347814772,41
1,1062881,41.00822859466853,64.24865020712762,20
1,1001467,57.43656534110194,31.290076357159336,85
1,1066980,80.38661823895879,75.27202837774941,24
1,1054694,30.42372605933299,71.04124324025575,83
1,1079278,69.7573426466985,95.66352967792278,74
1,1026060,14.848005099260252,11.603272263689334,98
1,1091606,72.74679393655126,92.15153268437133,30
1,1075223,55.521487887410395,22.20755935189954,63
1,1038339,79.63684156048487,55.07831411633076,22
1,1083420,45.12936550942861,44.529846627834424,44
1,1075229,27.023733817795602,74.16586245287712,83
1,1030144,22.29628151728282,56.46497970642233,7
1,1054731,0.3392321499566142,24.550489513724916,69
1,1062924,2.1127006758433375,84.11077719615977,25
1,1095728,39.85343718375152,80.84230120455092,18
1,1005615,24.46719729279634,96.28061474033937,60
1,1013804,54.874342080550086,64.95575859009254,26
1,1071156,86.76291335057677,50.01769880360839,22
1,1034283,20.618580564812696,98.67655421840952,88
1,1046570,90.92785901314271,32.26437882274508,8
1,1017897,4.729687074608602,17.72398514850323,92
1,1001512,58.711054629280326,92.29530123902522,43
1,1013800,10.824625640077457,45.18697898662908,38
1,1075257,78.28100860502612,98.55109263579106,40
1,1021987,67.90845360859798,26.14475460214739,37
1,1042466,39.064053563838804,6.412094157740345,78
1,1046562,51.26756194412637,70.12948180525424,12
1,1001505,35.01788108124113,27.41294512065795,80
1,1079358,11.459625200037637,7.107372260808598,69
1,1075235,29.994958489885814,91.61386963527195,77
1,1099811,76.99554923089198,72.22079896205517,41
1,1046584,66.3424822527799,52.536125823982815,67
1,1075239,80.91186859881084,8.968101057936595,81
1,1083432,8.596492816050382,24.80913543757517,92
1,1009719,73.51254576399447,28.819229276151027,75
1,1071145,98.66650183512088,16.499499379490455,51
1,1095721,10.085007614035035,47.44488989592486,38
1,1050667,52.02548058006792,44.01949988110631,34
1,1071149,83.28097751234888,6.26954943953889,8
1,1038385,15.705421339751545,99.98543403546107,89
1,1062993,10.797943435752478,84.31513761970328,58
1,1034318,53.391700501624996,98.24447616823339,72
1,1034314,93.68750044120118,76.90406695416557,31
1,1054805,63.730499531839556,14.260260894488253,3
1,1099864,18.862921905696506,64.85608140325022,7
1,1017923,65.66262984958968,41.82257891672474,67
1,1075268,54.74583295117558,99.80923301894181,30
1,1054788,83.73418845347061,19.821352611561373,8
1,1013845,98.59593929828698,39.37700875978242,2
1,1013844,62.43309538824337,41.0135837587092,61
1,1095756,31.014188214258965,34.92686786644074,94
1,1046611,95.0322035566595,89.85779134095677,53
1,1095758,9.037002593590826,24.0984287990228,52
1,1058929,48.26329320771413,67.91130378236414,49
1,1017965,93.94089576108811,65.72239677692676,65
1,1099892,39.82573694020424,86.04703368182992,79
1,1005672,13.317610056977369,53.303715242592,62
1,1050744,39.374642309657126,51.69526487761933,94
1,1005670,71.08629846249552,71.8528709426533,65
1,1054844,73.48536776751902,19.640228461674326,17
1,1030242,12.378012127180204,39.117368304476095,80
1,1067104,12.212323681740155,82.62532292854033,93
1,1079393,25.533406266710102,31.223460576124186,44
1,1042556,92.18983707336633,81.28025381221543,100
1,1091683,14.18114269563916,2.553720106902624,98
1,1042551,58.15789339401033,88.15762730805957,12
1,1005684,87.56777047010428,47.20479531086825,61
1,1013876,9.378845913472222,51.570626397854404,7
1,1042548,97.89766806905615,41.27923863642573,46
1,1063021,10.804448734720907,76.35656182427127,93
1,1009778,71.36004302767253,79.98762986170678,5
1,1063059,95.77178081627659,18.368021295107305,2
1,1050771,56.927107712922066,0.6454024660946911,82
1,1001610,10.392626258989013,75.81990534998263,60
1,1026185,65.35499624062969,71.27121069262358,47
1,1009801,85.85032520646051,47.30806140701183,37
1,1026183,63.070557576583774,44.09573908063544,96
1,1013892,81.52209433378657,54.62164700653575,85
1,1017986,41.39390500535581,44.230556736142304,66
1,1063071,89.87684046331023,43.4055643782441,67
1,1009818,8.33384369825091,61.220755929398806,62
1,1071239,30.87495159031831,33.97100141568102,1
1,1058954,43.45206871526409,37.00743582295165,80
1,1046674,74.32660355154528,2.113989509597336,17
1,1079439,28.142990767658393,86.45980762573487,84
1,1095869,85.13342773547204,43.49557659210631,67
1,1071293,4.550240490148627,71.09361425046995,86
1,1059007,77.96220862847724,12.645429530576225,8
1,1075360,76.03298668890316,26.829889990542387,85
1,1042620,35.958483635119485,52.254229476655354,48
1,1095844,42.92414854674711,33.90660793931052,95
1,1050789,93.98473609459371,12.324017469959436,81
1,1018042,96.68953295033398,92.90856763916607,47
1,1091754,82.83723111008007,41.41774307215815,37
1,1001651,54.26664099483882,54.26171299114362,75
1,1030322,99.10674187830085,67.88903654210749,87
1,1063085,98.60950054054588,22.68434219589146,13
1,1091759,3.249892730248094,17.21461383191634,92
1,1083600,70.51187874492375,73.75217182442263,100
1,1046732,37.58574508158223,19.10003521468,3
1,1083608,84.54133211098339,16.86814347564749,51
1,1063130,39.84542224968607,56.51128464145339,49
1,1083612,1.009776509038307,37.71409898321696,73
1,1071297,57.92313804862474,58.5887252627831,75
1,1038557,54.857496930352866,33.958919544230916,85
1,1038556,59.64833057257809,20.89228470892929,55
1,1075396,22.30271947614968,96.40413529054382,89
1,1099975,95.09886792287661,31.79689080541269,54
1,1079496,17.314416274528778,36.33334304388178,14
1,1018069,57.84156514734045,60.28497000095157,61
1,1046741,14.215924040542083,72.68910441026692,86
1,1063116,69.2255384769482,18.844493942521346,57
1,1054926,53.91813259304834,0.69879059504111,57
1,1083598,9.312363163611426,59.72682448451068,86
1,1063118,10.131614677038792,44.27021300543785,91
1,1063152,34.62173304216001,59.824356577202984,79
1,1022190,41.255303742253524,68.15731702679072,49
1,1054968,49.08098333835763,33.347351820629456,10
1,1071354,88.25966634094934,84.02183670278333,36
1,1013984,6.696043241497607,27.027123916827755,9
1,1034495,19.34539077391677,8.8239110531368,73
1,1030399,71.04841468683628,70.1528856250297,53
1,1001726,17.974941777894294,40.693109454441014,11
1,1087715,74.97747126558204,7.616173748089472,2
1,1075428,61.09971679648295,28.7081890839856,67
1,1038586,75.53392003602964,40.88872874331775,96
1,1005815,24.336281285253058,65.19011421413634,99
1,1059048,72.71628522272403,4.18259072382271,57
1,1063184,38.91024377133302,56.89263158014333,83
1,1091863,52.04649100652533,5.871012487520899,10
1,1001733,19.170070308532516,9.546288308202477,52
1,1079579,82.31447259104777,72.65453071554428,24
1,1042692,86.5733147199092,14.887735206771513,97
1,1005855,49.830801361073995,10.30796384570074,57
1,1014042,72.76556066379128,69.99462926474374,47
1,1063177,16.30962171820802,8.304950227505048,9
1,1046803,60.36473048310707,64.88664424284062,30
1,1067278,59.230549903771056,64.28105556412976,71
1,1095988,62.48911879781982,92.4312447942315,43
1,1038633,47.73318058618672,16.47771694246618,78
1,1083705,53.87925359023057,44.024805976471285,37
1,1030437,74.08091474034778,46.31470386258667,85
1,1079611,39.71583312076997,36.148687022743346,66
1,1055036,39.48179449135439,55.247322930346954,21
1,1095970,22.093469636662178,92.6417952858779,93
1,1059152,96.14367747610731,73.24048475718959,40
1,1038667,40.59943463561849,55.78643889100561,20
1,1083733,90.07152345771215,68.48430278946076,41
1,1001797,41.30372501534624,80.58294164398436,83
1,1030467,77.42133784578601,56.98799161302268,61
1,1055069,39.287547888751384,20.665519361083707,78
1,1046848,85.21443654304065,64.67013739083892,5
1,1063263,67.31616338437779,2.7431318597723076,10
1,1026398,99.14347149844622,53.833650841679834,41
1,1034586,81.00359160390784,84.75428435979512,53
1,1010009,56.03417309376394,99.15119739238997,12
1,1042777,45.23264158820225,61.07171184798573,20
1,1079626,99.56283409275915,18.54960969139119,28
1,1038673,17.13283522902237,40.82257336125353,44
1,1042791,17.077330127129475,78.9701249404639,89
1,1001828,3.0035430921838024,57.938850799000384,7
1,1079676,23.66358221767848,30.839121100279677,11
1,1050976,72.4510089517838,6.311581546869071,10
1,1014139,18.710438019146892,61.774012002050746,86
1,1010041,71.31471182367972,83.31485656366723,41
1,1018231,9.85409139728568,69.23208323402072,38
1,1059177,31.74183457130263,48.149307073214686,6
1,1087851,83.37414335878773,74.41787645588633,36
1,1075563,51.29191564867593,26.866741393329853,10
1,1071468,24.10040771975529,94.96441081766002,60
1,1001840,70.21055529090597,45.48417649369784,96
1,1038735,16.49613105739205,6.162232680299384,52
1,1014156,48.34363230533371,55.138053464951156,39
1,1001865,94.10410873373263,52.7111922327046,96
1,1026441,84.94403307470702,2.2511510312758443,13
1,1022343,15.073103606101224,14.806673103570422,52
1,1038727,35.71925807628671,12.330930296268317,63
1,1005959,92.10218949341444,71.56276776969284,40
1,1038725,97.80941009741963,10.624824958479662,97
1,1001858,40.80703231693693,42.49316530159024,66
1,1087874,94.5238352531104,92.9952432749443,47
1,1014172,59.510063860495364,37.131193378557946,75
1,1096067,33.275618463940035,2.4286809542993337,55
1,1075588,75.69246197368503,76.9295043855375,56
1,1079684,82.79024026049848,40.398389019704936,37
1,1079687,83.00613769422273,95.99272939624085,5
1,1051019,52.08080052368743,60.55314290135054,18
1,1075596,14.516380157012065,80.58387855439274,60
1,1022383,59.57118332954464,67.89340428302644,70
1,1096114,25.441674899684564,65.82562328492789,18
1,1022379,20.110668495316343,43.046708788687646,68
1,1026474,23.639862169595492,18.403172261822874,98
1,1010089,47.46220986354784,40.91499083419223,6
1,1083835,17.456578462711047,6.31613340039372,9
1,1067452,83.76364385163714,93.09284279417462,31
1,1059261,60.12407771924222,95.28689663384353,32
1,1005984,27.41068410586832,57.66306318156833,39
1,1014176,96.62080094335658,63.61344095551177,31
1,1096100,96.44763164452823,52.50690413617093,24
1,1059237,66.26587005415995,27.531316651377857,67
1,1075625,55.82580410185154,90.61998232363085,26
1,1001907,35.415013864675124,38.4281960205085,11
1,1042865,63.37475283070201,77.49086375197649,74
1,1001932,47.51139512812199,22.80849217360702,63
1,1014220,5.82383474698398,36.83138497159144,80
1,1071578,36.767975243047026,88.82765017029577,79
1,1067483,6.0358446281040035,34.90935057401232,52
1,1030596,17.166616738290497,72.63725283734648,62
1,1079773,63.132908578046035,52.17741248021807,75
1,1001949,4.253736821935606,32.39716175130455,98
1,1034717,37.96409334037395,65.73440604048541,39
1,1034713,35.74222359954179,28.60247592655927,94
1,1006041,64.71827517051312,90.63617472864681,43
1,1075658,11.226492492055284,33.558360139684765,14
1,1030639,45.64404765515088,67.34331940556166,18
1,1063410,73.78324904452546,12.82623508442965,28
1,1026540,0.272783997108339,69.74891395870421,86
1,1079800,79.59794400219526,64.04394635794645,87
1,1071610,1.5491532109156214,80.72627091203891,76
1,1042916,6.730890423588898,43.825154616104854,90
1,1001952,42.70600295171406,37.69381239062041,6
1,1006048,45.205712083093275,19.8299298029297,63
1,1038845,4.527243258957892,74.27221290402352,64
1,1079778,63.97118053462071,60.26874162014691,61
1,1006068,1.69088598842424,0.30727627907871646,73
1,1083883,83.81348194455927,34.773047017293955,29
1,1030641,17.489520658512113,16.96970970468343,98
1,1038833,83.96718874372131,48.07375252963658,67
1,1092079,99.62074175242097,36.23050989126951,29
1,1038856,81.11842279411982,17.302455532486384,51
1,1092098,51.37171681556566,87.02813274295552,43
1,1010204,64.342680106787,82.47564987012198,23
1,1059333,33.04184890284305,17.870923904836033,82
1,1067526,75.19826074016287,1.0209998562522804,81
1,1063431,53.31773448911207,76.32907082067926,72
1,1047063,88.04751978927769,85.39351069195372,65
1,1010196,89.0868581515853,95.74072529629309,45
1,1002003,74.51937319426797,88.86239711001382,47
1,1047056,25.334997533957992,41.12792990204825,11
1,1071664,20.77098744777165,41.04894369512133,14
1,1038890,19.463763526518065,13.95033197800758,9
1,1096248,79.65509638735159,30.983781044583147,22
1,1096255,89.27921520897965,81.27979515135024,53
1,1002043,9.48062336453499,98.16404561733192,25
1,1026618,65.80258330069316,43.50016079885427,85
1,1059366,24.04380086140797,7.621964333324849,52
1,1014326,52.15923405078282,97.49843984539733,30
1,1051178,72.17961087288177,40.740870944050144,61
1,1022516,96.2814480847927,37.589658255099145,8
1,1006132,45.41652845815519,11.830266810041845,55
1,1022543,13.927240915107685,28.98097368967736,9
1,1022542,55.23293482351973,18.27425489612017,3
1,1038925,68.38747383745594,96.75846609551024,12
1,1018445,45.72289237879094,60.24162962433669,20
1,1063513,89.6168808984303,96.83405928225889,53
1,1063516,54.70528719435778,61.13234598553162,21
1,1059423,93.98632577228726,58.09714865023287,53
1,1055296,54.58971157843507,85.14926832432924,12
1,1096264,8.12367034076148,45.84463945172998,62
1,1030741,64.89983509104853,62.20438962169512,24
1,1067594,16.667070125574302,90.0335941027613,58
